,Area,CO2pc
70,Gambia,0.2688844933731874
71,Georgia,2.5209916961025365
72,Germany,8.790000508584805
73,Ghana,0.6080210644152158
74,Greece,6.29181180466481
75,Grenada,2.405735484824111
76,Guatemala,0.8884180200847754
77,Guinea,0.27676922665191755
78,Guinea Bissau,0.1960825058248115
79,Guyana,3.2540782213938897
80,Haiti,0.3081066370419365
81,Honduras,1.050490919395273
82,Hungary,5.26049680259254
83,Iceland,11.395000934987221
84,India,1.9541223810601958
85,Indonesia,2.241599867940177
86,Iran,8.619726873325357
87,Iraq,6.121845644445649
88,Ireland,7.642508326081647
89,Israel,8.116849522431488
90,Italy,5.640289307698184
91,Jamaica,2.875702166023255
92,Japan,9.249312820047507
93,Jordan,1.9130266021597793
94,Kazakhstan,15.603333977232511
95,Kenya,0.34614787442288103
96,Kiribati,0.5768233533179018
97,Kuwait,25.810800324748648
98,Kyrgyzstan,1.8846326516905134
99,Laos,2.8252615127981593
100,Latvia,3.7044254325465094
101,Lebanon,3.228117127685693
102,Lesotho,1.1403051022808286
103,Liberia,0.2846980329452073
104,Libya,8.053668896181154
105,Liechtenstein,3.449629396820408
106,Lithuania,5.618929338332647
107,Luxembourg,15.819697884401222
108,Madagascar,0.15428430798589657
109,Malawi,0.08062986899470123
110,Malaysia,8.385083726112232
111,Maldives,3.160499675349867
112,Mali,0.18399243354343356
113,Malta,4.676825621559605
114,Marshall Islands,3.3703711757159325
115,Mauritania,0.8097947133873695
116,Mauritius,3.555441989654009
117,Mexico,3.9396402632766994
118,Monaco,2.4683356288314564
119,Mongolia,11.611555152969778
120,Montenegro,3.724187788520164
121,Morocco,1.7657777628959601
122,Mozambique,0.3391803079118259
123,Myanmar,0.511965838158931
124,Namibia,1.7818995045060027
125,Nauru,4.267192217376719
126,Nepal,0.4679599667615122
127,Netherlands,10.07824116127914
128,New Zealand,7.668081147027008
129,Nicaragua,0.8126613892112468
130,Niger,0.10641333339357147
131,Nigeria,0.7329086250506667
132,Niue,4.112347641759406
133,Macedonia,3.518633389023185
134,Norway,10.34392280585507
135,Oman,17.017458869584324
136,Pakistan,1.1459441366614567
137,Palau,13.754422301836094
138,Panama,2.635132782986876
139,Papua New Guinea,0.8752595472272247
140,Paraguay,1.0995888925722856
141,Peru,1.7295713841758016
142,Philippines,1.3110576224654376
143,Poland,8.482181761712699
144,Portugal,4.925297635967924
145,Qatar,40.914707568351396
146,South Korea,13.13043158548597
147,Moldova,2.080445293629173
148,Romania,4.01706899086913
149,Russia,13.135392245421086
150,Rwanda,0.09224526899869516
151,Saint Kitts and Nevis,5.3308138439312405
152,Saint Lucia,2.0531649127540925
153,Saint Vincent and the Grenadines,2.5188400566104043
154,Samoa,1.5019956986375842
155,San Marino,5.019235273451224
156,Sao Tome and Principe,0.5679839503368915
157,Saudi Arabia,18.21342102961343
158,Senegal,0.6908547587661668
159,Republic of Serbia,7.4519378870991995
160,Seychelles,4.160483409472265
161,Sierra Leone,0.1503444540399968
162,Singapore,8.21554665487553
163,Slovakia,6.561496820578163
164,Slovenia,6.709197482910114
165,Solomon Islands,0.47326579183282796
166,Somalia,0.04583062046081868
167,South Africa,8.784499587414533
168,South Sudan,0.1714616247354942
169,Spain,5.955713453246742
170,Sri Lanka,1.0310133447880074
171,Sudan,0.560012546947778
172,Suriname,4.9788147511853325
173,Sweden,4.2760013532372305
174,Switzerland,3.948479722786036
175,Syria,1.9613661556649216
176,Tajikistan,0.7591914753204708
177,Thailand,4.371249936839044
178,East Timor,0.46169616712036743
179,Togo,0.4321288322797517
180,Tonga,1.594826438421303
181,Trinidad and Tobago,35.15629932432118
182,Tunisia,2.1277057541325806
183,Turkey,5.041709818017551
184,Turkmenistan,13.315601182245997
185,Turks and Caicos Islands,5.745004459228191
186,Tuvalu,1.0714864242982052
187,Uganda,0.1294218686826899
188,Ukraine,4.592346193172203
189,United Arab Emirates,21.214049762099584
190,United Kingdom,5.669833361263732
191,United Republic of Tanzania,0.20364795634283595
192,United States of America,15.87803159063296
193,Uruguay,2.5562365445185673
194,Uzbekistan,3.597581675643466
195,Vanuatu,0.5057888044991894
196,Venezuela,3.979021012549164
197,Vietnam,2.582804935777348
198,Yemen,0.5491951368267233
199,Zambia,0.39022436387121184
200,Zimbabwe,0.7554385463265664
