,Area,CO2pc
70,Gabon,2.7113428211159425
71,Gambia,0.2688844933731874
72,Georgia,2.5209916961025365
73,Germany,8.790000508584805
74,Ghana,0.6080210644152158
75,Greece,6.29181180466481
76,Grenada,2.405735484824111
77,Guatemala,0.8884180200847754
78,Guinea,0.27676922665191755
79,Guinea Bissau,0.1960825058248115
80,Guyana,3.2540782213938897
81,Haiti,0.3081066370419365
82,Holy See,8.401489757914337
83,Honduras,1.050490919395273
84,Hungary,5.26049680259254
85,Iceland,11.395000934987221
86,India,1.9541223810601958
87,Indonesia,2.241599867940177
88,Iran,8.619726873325357
89,Iraq,6.121845644445649
90,Ireland,7.642508326081647
91,Israel,8.116849522431488
92,Italy,5.640289307698184
93,Jamaica,2.875702166023255
94,Japan,9.249312820047507
95,Jordan,1.9130266021597793
96,Kazakhstan,15.603333977232511
97,Kenya,0.34614787442288103
98,Kiribati,0.5768233533179018
99,Kuwait,25.810800324748648
100,Kyrgyzstan,1.8846326516905134
101,Laos,2.8252615127981593
102,Latvia,3.7044254325465094
103,Lebanon,3.228117127685693
104,Lesotho,1.1403051022808286
105,Liberia,0.2846980329452073
106,Libya,8.053668896181154
107,Liechtenstein,3.449629396820408
108,Lithuania,5.618929338332647
109,Luxembourg,15.819697884401222
110,Madagascar,0.15428430798589657
111,Malawi,0.08062986899470123
112,Malaysia,8.385083726112232
113,Maldives,3.160499675349867
114,Mali,0.18399243354343356
115,Malta,4.676825621559605
116,Marshall Islands,3.3703711757159325
117,Mauritania,0.8097947133873695
118,Mauritius,3.555441989654009
119,Mexico,3.9396402632766994
120,Micronesia (Federated States of),1.3612310577035762
121,Monaco,2.4683356288314564
122,Mongolia,11.611555152969778
123,Montenegro,3.724187788520164
124,Morocco,1.7657777628959601
125,Mozambique,0.3391803079118259
126,Myanmar,0.511965838158931
127,Namibia,1.7818995045060027
128,Nauru,4.267192217376719
129,Nepal,0.4679599667615122
130,Netherlands,10.07824116127914
131,New Zealand,7.668081147027008
132,Nicaragua,0.8126613892112468
133,Niger,0.10641333339357147
134,Nigeria,0.7329086250506667
135,Niue,4.112347641759406
136,Macedonia,3.518633389023185
137,Norway,10.34392280585507
138,Oman,17.017458869584324
139,Pakistan,1.1459441366614567
140,Palau,13.754422301836094
141,Panama,2.635132782986876
142,Papua New Guinea,0.8752595472272247
143,Paraguay,1.0995888925722856
144,Peru,1.7295713841758016
145,Philippines,1.3110576224654376
146,Poland,8.482181761712699
147,Portugal,4.925297635967924
148,Qatar,40.914707568351396
149,South Korea,13.13043158548597
150,Moldova,2.080445293629173
151,Romania,4.01706899086913
152,Russia,13.135392245421086
153,Rwanda,0.09224526899869516
154,"Saint Helena, Ascension and Tristan da Cunha",2.1198830409356724
155,Saint Kitts and Nevis,5.3308138439312405
156,Saint Lucia,2.0531649127540925
157,Saint Vincent and the Grenadines,2.5188400566104043
158,Samoa,1.5019956986375842
159,San Marino,5.019235273451224
160,Sao Tome and Principe,0.5679839503368915
161,Saudi Arabia,18.21342102961343
162,Senegal,0.6908547587661668
163,Republic of Serbia,7.4519378870991995
164,Seychelles,4.160483409472265
165,Sierra Leone,0.1503444540399968
166,Singapore,8.21554665487553
167,Slovakia,6.561496820578163
168,Slovenia,6.709197482910114
169,Solomon Islands,0.47326579183282796
170,Somalia,0.04583062046081868
171,South Africa,8.784499587414533
172,South Sudan,0.1714616247354942
173,Spain,5.955713453246742
174,Sri Lanka,1.0310133447880074
175,Sudan,0.560012546947778
176,Suriname,4.9788147511853325
177,Sweden,4.2760013532372305
178,Switzerland,3.948479722786036
179,Syria,1.9613661556649216
180,Tajikistan,0.7591914753204708
181,Thailand,4.371249936839044
182,East Timor,0.46169616712036743
183,Togo,0.4321288322797517
184,Tonga,1.594826438421303
185,Trinidad and Tobago,35.15629932432118
186,Tunisia,2.1277057541325806
187,Turkey,5.041709818017551
188,Turkmenistan,13.315601182245997
189,Turks and Caicos Islands,5.745004459228191
190,Tuvalu,1.0714864242982052
191,Uganda,0.1294218686826899
192,Ukraine,4.592346193172203
193,United Arab Emirates,21.214049762099584
194,United Kingdom,5.669833361263732
195,United Republic of Tanzania,0.20364795634283595
196,United States of America,15.87803159063296
197,Uruguay,2.5562365445185673
198,Uzbekistan,3.597581675643466
199,Vanuatu,0.5057888044991894
200,Venezuela,3.979021012549164
201,Vietnam,2.582804935777348
202,Yemen,0.5491951368267233
203,Zambia,0.39022436387121184
204,Zimbabwe,0.7554385463265664
