,Area,GDPpc,Std_temp
193,Trinidad and Tobago,15285.973254,0.4532533994001552
194,Tunisia,3318.333356,0.7664665345818301
195,Turkey,8538.131926,0.8240823845361168
196,Turkmenistan,7103.921926,0.6200869460726095
197,Turks and Caicos Islands,23880.543431,0.2548026360407861
198,Tuvalu,4648.342104,0.4195971106222589
199,Uganda,846.116481,0.4293113204145281
200,Ukraine,3557.477356,0.9025734350993976
201,United Arab Emirates,36284.547906,0.6445024738492586
202,United Kingdom,40718.221814,0.6285452642255193
203,United Republic of Tanzania,1112.647575,0.4482045523698161
204,United States of America,63122.594145,0.5861267174952431
205,Uruguay,15438.401395,0.4693387448070414
206,Uzbekistan,1724.187748,0.714411215657671
207,Vanuatu,2783.029644,0.3936747742348403
208,Venezuela,3740.287361,0.4267926577128472
209,Vietnam,2785.724225,0.531779573978304
210,Yemen,937.382745,0.340565014398511
211,Yugoslav SFR,,0.4538491673085527
212,Zambia,985.132788,0.5172208906519301
213,Zimbabwe,1465.845054,0.4414531456241089
