,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Unit,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
161,4,'012,Algeria,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-11.991701,18.906176,1.506741,0.976563,2.901354,3.195489,6.338798,6.988695,4.354787,-2.239951,-0.125549,3.142678,2.163315,2.385923,0.61171,-2.518819,-3.504604,-3.724223,1.662404,-1.761006,-3.617157,-0.564596,-4.241817,-2.929892,1.832555,2.293578,-0.51742,3.536755,1.74146,2.402897,1.671488,4.2681,5.82171,2.951289,4.425271,0.21322,1.808511,0.731452,-0.129668,1.739808,0.995406,1.389942,0.772682,1.706653,1.605058,1.101005,-0.757576,-0.811069,-1.130351,-6.616395
207,6,'020,Andorra,22008,Gross Domestic Product,6110,Value US$,millions,99.476787,113.128492,143.506004,190.863792,236.055468,278.514317,287.588366,321.390137,389.745929,520.742333,564.812657,492.189978,475.654368,414.836776,417.649689,438.742504,609.88194,773.493497,912.838474,1006.552718,1302.006184,1400.576915,1531.034035,1274.297409,1287.524766,1491.495988,1548.787643,1493.901088,1533.515782,1568.801032,1429.044662,1546.913267,1755.992896,2361.635625,2895.042252,3159.831266,3456.261316,3952.395237,4085.783663,3674.186277,3446.565601,3624.386229,3188.830334,3192.603086,3267.334446,2788.757749,2894.646184,3000.160225,3218.419456,3155.149348,2864.399402
208,6,'020,Andorra,22008,Gross Domestic Product,6119,Value US$ per capita,US$,4097.742071,4426.170492,5336.382732,6760.548036,7996.458948,9070.650292,9050.205065,9807.150739,11552.477354,14956.124219,15660.095299,13125.066093,12160.719128,10150.898659,9779.648976,9837.275881,13110.947398,15963.130682,18099.6644,19191.441384,23886.07724,24714.173304,25999.083598,20900.057553,20542.220691,23359.373347,24064.444422,23223.546684,23908.137907,24371.61771,21854.177428,22971.343862,25068.06515,32270.717185,37970.755097,40065.315867,42673.580636,47801.209872,48720.322226,43500.541975,40812.390926,43277.803731,38686.720784,39525.132911,41247.452386,35748.263049,37448.36389,38962.613799,41794.398572,40900.53859,37072.405384
216,6,'020,Andorra,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,4.649473,8.149746,7.788465,5.618786,0.542203,3.303791,2.838574,1.463003,0.041547,2.208728,-0.132469,1.246462,1.770116,1.784688,2.321436,3.253322,5.547123,5.094324,4.82703,3.781393,2.546001,0.929215,-1.031492,2.383195,2.757494,2.660524,9.067675,3.194788,4.099081,1.165787,8.11926,4.546461,8.694075,8.135616,5.397685,4.808811,1.55326,-5.559279,-5.302704,-1.975029,-0.008269,-4.974216,-3.547728,2.504364,1.434292,3.709644,0.346044,1.588889,2.015454,-11.952693
217,6,'020,Andorra,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-0.604287,2.788986,2.673527,1.010049,-3.337425,-0.182554,-0.278308,-1.443266,-3.063646,-1.332629,-3.947554,-2.932629,-2.59481,-2.598733,-2.024162,-1.002082,1.327724,0.969772,0.803058,-0.143399,-1.365841,-2.869807,-4.413577,-0.404238,0.871239,1.845364,9.124349,3.492509,3.730511,-0.412839,4.986279,0.50609,4.039398,3.79215,1.893415,2.056878,-0.522335,-6.885449,-5.976859,-1.960507,0.831049,-3.451335,-1.57394,4.523279,2.996427,4.668793,0.732287,1.581279,1.836132,-12.092844
263,7,'024,Angola,22008,Gross Domestic Product,6110,Value US$,millions,3806.98208,4007.445384,4102.154515,5016.276243,5626.960654,4147.433125,3980.906823,4344.224828,4845.48154,5380.155365,7151.262407,6693.0171,6693.0171,6975.014062,7393.602901,9109.025042,8548.514005,9843.778337,10627.491537,12367.075841,13661.85235,16182.941506,18586.043029,13468.133856,13860.715824,6642.229262,8725.773842,10226.790656,8617.787794,8227.190091,12207.354573,11948.601236,15285.592487,17812.704626,23552.04585,36970.878079,52381.025105,65266.415707,88538.664888,70307.193221,83799.47893,111789.745968,128052.913438,136709.891897,145712.175328,116193.647513,101123.83001,122123.858628,101353.211652,89417.18912,62306.915569
264,7,'024,Angola,22008,Gross Domestic Product,6119,Value US$ per capita,US$,646.306652,663.398994,656.49682,772.095672,832.220738,590.465992,546.864744,576.636267,621.956587,667.673198,857.33301,774.614771,747.576732,751.772137,768.985135,914.377413,828.335471,920.904492,960.195476,1079.643527,1153.055982,1321.174978,1468.397377,1030.063739,1026.434798,476.309153,605.926263,687.673908,561.068467,518.513772,744.556413,705.108899,872.494358,982.960862,1255.563695,1902.420255,2599.567368,3121.993897,4080.943884,3122.782079,3587.883041,4615.470485,5100.09819,5254.883253,5408.409568,4166.979626,3506.071546,4095.811686,3289.643374,2809.626403,1895.770703
272,7,'024,Angola,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,6.0,0.2,8.1,3.1,-5.0,-5.2,0.8,-5.3,0.3,2.4,-4.400001,0.0,4.200001,6.000002,3.499999,3.176166,7.000376,5.572875,0.387475,-0.444641,0.991359,-5.838281,-23.983417,1.339363,15.0,13.54437,7.274277,4.691146,2.18149,3.054624,3.14,14.53,2.989848,10.95309,15.029198,11.647955,14.009331,11.164448,0.858551,4.859214,3.47198,8.542147,4.95459,4.822628,0.943577,-2.579809,-0.147436,-2.003596,-0.624644,-4.04051
273,7,'024,Angola,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,3.361345,-3.123663,3.95318,-0.934778,-8.535278,-8.534584,-2.614714,-8.423269,-3.018109,-1.066983,-7.729179,-3.474026,0.538177,2.308464,-0.130804,-0.392927,3.287311,1.973265,-2.996255,-3.764479,-2.306921,-8.863792,-26.43635,-1.837672,11.336453,9.948622,3.86576,1.390593,-1.089149,-0.285481,-0.204499,10.778689,-0.406955,7.169391,11.02253,7.6803,9.886924,7.124011,-2.807882,1.089711,-0.22562,4.698492,1.295896,1.208244,-2.457865,-5.807535,-3.414013,-5.17014,-3.783032,-7.082972
319,258,'660,Anguilla,22008,Gross Domestic Product,6110,Value US$,millions,3.90238,4.589878,5.416747,6.129013,6.74969,7.371447,7.058818,7.889455,9.103205,10.504179,12.122529,13.988466,16.142467,18.629156,21.62599,27.12645,35.064533,43.734775,54.742893,68.125906,75.60176,77.720091,84.450416,92.101084,102.769858,103.736474,109.541316,122.672906,138.637505,147.301063,150.237784,154.928094,157.629239,170.706104,201.105003,228.994349,283.103704,354.611111,355.859259,284.392593,269.518519,293.225926,284.511111,286.185185,315.674074,330.533333,318.751852,281.055556,322.455556,376.72963,258.440741
320,258,'660,Anguilla,22008,Gross Domestic Product,6119,Value US$ per capita,US$,576.337257,669.273616,779.612467,872.085008,950.392829,1029.675579,979.575101,1087.450749,1249.753595,1440.507202,1664.039655,1930.242246,2245.127595,2604.383605,3014.915708,3719.518767,4664.077227,5576.9925,6665.395511,7938.231915,8495.534371,8507.946441,9049.551642,9701.999758,10634.298197,10514.542311,10827.450423,11809.09757,12976.179784,13426.402637,13352.09599,13454.458918,13402.707158,14224.323313,16439.548973,18388.689353,22360.295688,27557.593341,27241.771359,21450.640564,20056.445789,21529.069451,20624.219725,20509.186268,22369.194591,23148.212993,22091.056335,19271.49997,21889.590357,25336.581453,17225.937529
328,258,'660,Anguilla,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,-2.498564,11.538446,4.179117,-0.201691,3.421664,1.550792,0.188441,7.448188,9.511483,4.871232,3.721046,-1.118899,0.081965,4.449538,12.858214,12.749269,10.635538,15.560056,8.501574,25.503585,-18.165125,28.704396,7.425583,8.006251,-2.320663,2.506837,10.688084,10.308813,3.687181,1.461395,2.226905,-3.695513,6.100373,13.469368,13.112918,19.851977,13.902771,-1.285247,-18.546529,-4.619604,3.775535,-5.856291,-0.490534,4.683047,3.658303,-2.447438,-6.62136,8.540215,5.527876,-29.871968
329,258,'660,Anguilla,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,-3.740648,10.103627,2.996078,-1.248858,2.606416,0.886818,-0.491657,7.022009,9.387241,4.975061,4.264133,-0.338864,0.609685,4.148701,11.010406,9.374055,6.063957,10.339734,3.834948,21.02988,-20.27696,25.984438,5.602346,6.096768,-4.320953,-0.034918,7.801129,7.252795,0.971803,-1.072159,-0.105857,-5.712267,3.981804,11.318133,11.110597,17.885232,12.068905,-2.756079,-19.745409,-5.896598,2.388917,-7.049805,-1.626859,3.513674,2.44291,-3.460342,-7.616235,7.459433,4.548118,-30.499267
375,8,'028,Antigua and Barbuda,22008,Gross Domestic Product,6110,Value US$,millions,33.865823,41.156057,56.405489,78.360329,83.5295,85.416591,71.000877,80.823635,91.503578,112.682448,134.44962,152.098678,168.525878,187.261032,211.924459,244.77886,290.440741,337.174074,398.637037,438.796296,459.47037,481.707407,499.281481,535.174074,589.42963,577.281481,633.72963,680.618519,727.859259,766.2,783.837037,773.766667,802.52963,839.996296,898.355556,1014.981481,1149.025926,1302.388889,1370.07037,1228.32963,1148.7,1137.637037,1199.948148,1181.448148,1249.733333,1336.692593,1436.585185,1467.977778,1605.944444,1687.533333,1370.351852
376,8,'028,Antigua and Barbuda,22008,Gross Domestic Product,6119,Value US$ per capita,US$,527.69408,639.496203,879.508042,1231.112789,1323.344427,1362.849484,1138.436624,1300.272449,1475.007708,1818.86699,2173.274382,2461.143653,2727.882902,3030.751321,3429.975387,3961.720448,4703.189117,5463.228512,6453.465818,7076.446528,7348.233917,7601.865441,7744.280087,8136.188547,8770.752182,8406.603779,9030.961048,9492.057884,9940.17343,10260.599405,10311.474387,10021.326564,10250.075096,10592.639298,11182.478037,12459.111047,13893.232805,15499.832063,16043.542166,14160.072276,13049.257055,12746.205024,13272.441329,12909.744178,13501.580922,14286.09316,15197.617455,15383.415188,16678.898744,17376.112907,13993.320179
384,8,'028,Antigua and Barbuda,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,7.476636,7.391304,8.502024,3.403566,-5.485893,-8.955224,7.285975,3.52867,10.772976,6.703297,4.943357,0.392542,6.84262,7.456542,7.747978,8.415646,8.709913,7.576368,5.252202,3.011688,2.176579,1.158475,5.279879,6.676707,-4.359587,6.60446,5.471608,4.731125,3.707618,1.178308,-3.194217,2.923982,5.913757,5.286491,7.924592,12.80484,9.289672,0.760934,-11.962697,-7.840595,-1.958613,3.372866,-0.600876,3.795728,3.825293,5.496459,3.144323,6.883641,4.862236,-20.188283
385,8,'028,Antigua and Barbuda,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,7.180068,7.755706,9.335164,4.269058,-4.81679,-8.494488,7.64369,3.724771,10.932248,6.841014,5.059701,0.426197,6.83265,7.454979,7.751078,8.474382,8.771745,7.482795,4.851655,2.150168,0.825124,-0.5762,3.191668,4.411525,-6.400062,4.322479,3.217308,2.560136,1.689291,-0.608128,-4.693329,1.503171,4.56614,3.931548,6.430092,11.116298,7.567665,-0.853604,-13.336334,-9.181222,-3.303067,2.048059,-1.796841,2.619153,2.710475,4.423912,2.171873,5.93098,3.96383,-20.850709
431,9,'032,Argentina,22008,Gross Domestic Product,6110,Value US$,millions,33984.527481,40656.247705,38310.468037,43140.630753,48535.084322,51660.38969,54697.557257,61570.256911,63778.202228,73916.297161,81764.369519,84652.806574,87041.466175,94170.34221,99524.44894,95529.910653,114734.842768,117919.338027,137512.09321,83044.458652,153185.723202,205589.521324,247929.419773,256573.074883,279266.992407,279701.425371,295030.768611,317532.579013,324135.104738,307410.16202,308148.233467,291334.718272,110583.590317,140444.139675,165947.750429,200622.205937,234391.234167,289755.142707,365644.37665,336359.389616,426487.434874,530158.176682,581430.904393,613316.027357,567050.145343,644903.200499,557532.317366,643628.396191,517626.853947,445445.254556,383067.158673
432,9,'032,Argentina,22008,Gross Domestic Product,6119,Value US$ per capita,US$,1423.104235,1675.885549,1553.977045,1721.735623,1906.154609,1997.248785,2082.551745,2309.340902,2356.826853,2690.699294,2930.987308,2987.199808,3022.845372,3218.173432,3346.811638,3161.53788,3737.417418,3781.354822,4342.174198,2583.181302,4696.261755,6215.106905,7394.405118,7552.90658,8117.595994,8030.896409,8370.528231,8905.089007,8987.909472,8429.767306,8357.517117,7815.684036,2934.672441,3687.372044,4311.230155,5158.320568,5965.690048,7301.506621,9122.82727,8308.701209,10428.648796,12830.39113,13924.755721,14534.922536,13299.325689,14971.490943,12814.342713,14648.845969,11668.47239,9947.264856,8475.729582
440,9,'032,Argentina,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.761159,2.077703,3.74414,5.405912,-0.59305,-0.011172,6.384429,-3.221199,7.017125,1.45317,-5.41695,-3.161244,4.112348,2.005497,-6.956088,7.143623,2.532786,-1.952744,-7.010556,-1.338616,10.496038,10.304519,6.25167,5.83624,-2.845255,5.526673,8.111058,3.850184,-3.38546,-0.788989,-4.408835,-10.894492,8.837055,9.029562,8.85166,8.047152,9.007651,4.057233,-5.918525,10.125398,6.003952,-1.02642,2.405324,-2.512615,2.73116,-2.080328,2.818503,-2.565352,-2.088015,-9.905235
441,9,'032,Argentina,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,2.13137,0.455322,2.067989,3.728375,-2.140564,-1.53117,4.803776,-4.654244,5.418674,-0.096652,-6.886544,-4.694437,2.447968,0.377285,-8.432922,5.462583,0.928144,-3.451004,-8.398197,-2.761628,8.957112,8.832841,4.867643,4.503005,-4.025836,4.268461,6.870027,2.680566,-4.455725,-1.872154,-5.448608,-11.86148,7.682788,7.881632,7.731913,6.954515,7.927581,3.026626,-6.852352,9.015174,4.912664,-2.055151,1.334661,-3.525326,1.684439,-3.052568,1.818933,-3.498444,-3.008204,-10.728745
521,1,'051,Armenia,22008,Gross Domestic Product,6110,Value US$,millions,,,,,,,,,,,,,,,,,,,,,2301.720664,2101.656351,1251.976343,1168.728174,1257.275245,1372.097033,1703.037605,1747.514993,2017.852886,1968.057835,2038.534803,2259.108208,2534.163311,2993.550393,3814.176694,5225.97185,6808.524718,9817.806812,12436.664185,9222.356746,9875.377779,10815.777611,10619.320693,11121.46443,11609.513241,10553.337528,10546.13624,11527.458713,12457.940705,13619.290546,12641.210873
522,1,'051,Armenia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,,,,,,,,,,,,,,,,,,,,,650.53969,599.572514,363.648821,347.514315,382.88756,426.468332,537.537503,557.761044,649.101336,637.11357,664.106326,740.524416,835.260938,991.921088,1271.08717,1752.935361,2301.49363,3347.796001,4277.268948,3193.2351,3432.145612,3759.998168,3681.851297,3838.180041,3986.223515,3607.296647,3591.833313,3914.525246,4220.534194,4604.641377,4266.005479
530,1,'051,Armenia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-11.67876,-41.756385,-8.810833,5.32718,6.891188,5.900084,3.321007,7.340216,3.255232,5.895625,9.556712,15.050384,14.040802,10.467838,13.865756,13.197981,13.749205,6.947677,-14.149989,2.215109,4.650759,7.165251,3.257745,3.642135,3.235535,0.171842,7.529228,5.20249,7.630288,-7.39935
531,1,'051,Armenia,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,,,,,,,,,,,,,,,,,,,,,-10.837438,-40.676796,-6.635623,7.855362,9.017341,7.635207,4.433498,8.207547,3.923278,6.543624,10.23622,15.714286,14.62963,11.093161,14.590402,14.086294,14.757138,7.851373,-13.571001,2.599653,4.695946,6.873185,2.777778,3.113984,2.763533,-0.194067,7.222222,4.948187,7.430264,-7.582721
615,22,'533,Aruba,22008,Gross Domestic Product,6110,Value US$,millions,197.623955,208.158924,219.255492,230.943598,243.254775,256.222239,269.880974,284.267831,299.421624,315.383239,332.195737,349.90448,368.557242,388.204349,408.898807,430.696447,453.656081,545.558022,667.313461,777.947008,855.800245,975.799596,1072.384439,1211.700758,1393.884833,1383.932694,1445.987206,1605.221425,1745.136786,1805.323808,1873.452514,1896.456983,1961.843575,2044.111732,2254.830726,2360.01676,2469.782123,2677.642458,2843.022346,2553.793296,2453.597765,2637.860335,2615.206704,2727.849162,2790.849162,2962.905028,2983.636872,3092.430168,3202.189944,3310.2045,2496.791098
616,22,'533,Aruba,22008,Gross Domestic Product,6119,Value US$ per capita,US$,3345.985732,3502.000741,3664.028947,3833.534159,4018.880112,4224.116575,4454.510519,4709.071841,4981.808296,5258.140022,5527.751222,5777.14729,6007.94266,6241.127139,6507.39714,6833.631319,7241.812161,8823.088356,10925.415624,12746.542935,13770.137013,15100.114452,15716.046591,16712.191853,18173.205123,17229.379692,17379.65392,18785.285422,19995.380066,20283.39765,20620.700626,20414.40056,20652.724181,21069.624209,22836.735229,23592.853813,24493.545063,26453.166882,28049.313783,25171.684945,24133.194635,25849.718119,25499.285335,26443.152435,26893.529805,28396.364113,28450.271488,29349.412216,30253.577818,31136.110954,23385.638671
624,22,'533,Aruba,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,9.088479,9.08848,9.088478,9.088479,9.088479,9.088479,9.088479,9.08848,9.088479,9.088479,9.088479,9.088479,9.088479,9.088479,9.088479,9.088479,16.078431,18.648649,12.129841,3.961402,7.962873,5.882353,7.307692,8.203903,2.506758,1.245086,7.814432,6.666622,1.154469,4.514062,-1.600037,0.122714,0.524298,7.587018,1.229441,1.001135,3.342271,-1.220403,-9.746595,-2.841296,1.140738,-1.634973,6.710583,0.23245,6.310674,1.167868,2.564053,-0.302851,-0.7,-22.320442
625,22,'533,Aruba,22008,Gross Domestic Product,61820,"Annual growth US$ per capita, 2015 prices",%,,8.394768,8.358929,8.34177,8.577836,8.864028,9.217391,9.48176,9.572921,9.303729,8.876132,8.243764,7.709602,7.583928,7.987065,8.758796,9.753579,17.604265,20.109855,12.218621,2.089021,3.832888,0.276202,0.990099,2.285125,-2.118766,-2.256663,4.97533,4.434558,-0.807338,2.386312,-3.764969,-2.084432,-1.575962,5.715432,-0.079354,0.196816,2.943001,-1.352437,-9.831003,-3.048436,0.768604,-2.12643,6.088873,-0.359872,5.73035,0.658543,2.081657,-0.753993,-1.139581,-22.649155
671,10,'036,Australia,22008,Gross Domestic Product,6110,Value US$,millions,45151.68723,50397.075841,59314.570241,85674.8377,102142.222267,108963.388934,117409.102871,116340.753601,135735.986468,150254.697327,173234.252017,201805.397847,191869.491167,192229.834876,206203.640121,181745.169926,190985.918349,226784.438936,287158.064705,319358.741522,323549.309554,329071.143461,325632.536056,316722.881079,361591.444836,391094.358364,434546.469497,436474.491235,389577.812515,426567.953805,408774.988018,390108.834372,435171.313118,558422.134392,678337.418023,760939.512578,818233.984854,985139.395309,1057010.486407,1014835.716679,1299463.076449,1546688.928146,1590707.559043,1543216.347504,1464444.524638,1247634.399291,1310104.586643,1416783.718751,1458952.688944,1380207.832899,1423472.702121
672,10,'036,Australia,22008,Gross Domestic Product,6119,Value US$ per capita,US$,3529.396328,3866.842749,4478.541559,6378.510399,7507.382805,7911.211102,8425.040844,8255.480386,9525.732799,10424.942575,11874.790425,13656.498567,12809.057034,12651.160029,13369.73486,11602.98009,11998.432823,14013.599744,17454.024674,19107.272448,19076.528353,19144.019367,18712.176695,17992.341797,20315.805022,21735.827817,23890.255204,23737.935026,20959.669251,22704.0521,21524.180459,20323.808314,22429.929329,28455.840334,34122.202964,37710.335464,39862.706151,47099.024347,49549.808427,46657.287877,58654.114395,68625.825695,69451.23867,66360.873829,62062.138087,52131.381804,53996.626043,57628.863849,58596.826341,54763.202388,55822.712845
680,10,'036,Australia,22008,Gross Domestic Product,6182,"Annual growth US$, 2015 prices",%,,3.912524,2.613723,4.103362,1.349917,2.587696,3.597428,0.89688,4.043487,3.034246,3.337768,3.328442,-2.22047,4.581297,5.24933,4.037529,2.55117,5.743382,3.861174,3.570998,-0.397818,0.412185,4.029906,3.98389,3.837755,3.878585,3.966538,4.576689,5.073599,3.933137,1.930858,4.001404,2.985934,4.055452,3.20427,2.794537,3.84423,3.657954,1.936994,2.067417,2.462756,3.918163,2.584898,2.533115,2.192647,2.770652,2.300611,2.949286,2.160956,-0.284839,1.432014
