Area,CO2pc,N20pc,CH4pc,CO2pc_n,N20pc_n,CH4pc_n,Total_emissions
Gambia,0.2688844933731874,0.000558996709907416,0.021270751224172935,-0.7443771091464592,-0.5694417629393763,-0.4300124844544037,-1.7438313565402392
Georgia,2.5209916961025365,0.0016444235319067154,0.03170262371349235,-0.3633334206757637,-0.05669722943671783,-0.3348600819707652,-0.7548907320832468
Germany,8.790000508584805,0.0016023473360144533,0.029808265217228923,0.697347100246407,-0.07657359419671667,-0.35213912389438035,0.26863438215531005
Ghana,0.6080210644152158,0.0006186104136937098,0.021335067192158403,-0.6869971363953625,-0.5412808587505828,-0.4294258382048312,-1.6577038333507768
Greece,6.29181180466481,0.0015160903921286307,0.04271888678469682,0.27466782588332966,-0.11732049261280322,-0.23437726848832408,-0.07702993521779763
Grenada,2.405735484824111,0.00038165432787800197,0.016148492260214385,-0.38283411398710554,-0.6532164910932572,-0.47673422564353585,-1.5127848307238985
Guatemala,0.8884180200847754,0.0009801974768690845,0.03760766653119825,-0.6395555714046737,-0.37047082690803684,-0.28099832211425374,-1.2910247204269643
Guinea,0.27676922665191755,0.0017030371655160901,0.05638002928586085,-0.7430430572649618,-0.029008748174962184,-0.10976967469459414,-0.8818214801345181
Guyana,3.2540782213938897,0.0025240797745170675,0.09028801523588377,-0.23929936349293918,0.3588433861242246,0.19951577044763616,0.3190597930789216
Haiti,0.3081066370419365,0.0005374658306288872,0.033215366539292315,-0.737740946234163,-0.5796127301826922,-0.32106187705960204,-1.6384155534764573
Honduras,1.050490919395273,0.0010817075723614678,0.03509271560373129,-0.6121337616082448,-0.3225184956185066,-0.30393798353380663,-1.238590240760558
Hungary,5.26049680259254,0.002871120308810295,0.029842738983167354,0.10017521208211727,0.5227817864439555,-0.3518246777913381,0.2711323207347347
Iceland,11.395000934987221,0.0037883982252242547,0.06303485519031239,1.1380983085996983,0.9560944960724538,-0.0490689065853945,2.0451238980867577
India,1.9541223810601958,0.0006943793311774515,0.02275306083154192,-0.45924447429826243,-0.505488396779132,-0.41649187053680203,-1.3812247416141965
Indonesia,2.241599867940177,0.0009903393361339133,0.050336029171543395,-0.41060492382736136,-0.36567991627988805,-0.1648989079245348,-0.9411837480317842
Iraq,6.121845644445649,0.0006244681663533766,0.14287391939532948,0.24591052137907618,-0.5385137162827723,0.6791684044947441,0.386565209591048
Ireland,7.642508326081647,0.006852032689165617,0.14511794067109637,0.5031979704081866,2.403324094787212,0.6996368310243278,3.606158896219726
Israel,8.116849522431488,0.0008769130145475371,0.05068440390644669,0.5834537943013386,-0.41926135094685496,-0.16172127198002068,0.002471171374462955
Italy,5.640289307698184,0.0010058849391068503,0.02902854122400888,0.16443393689929994,-0.35833633237093865,-0.35925123260784336,-0.5531536280794821
Jamaica,2.875702166023255,0.0005476139247146437,0.013696358427859386,-0.3033184330970363,-0.5748188742888808,-0.4991009125062136,-1.3772382198921307
Japan,9.249312820047507,0.0005690286105201639,0.00862501390628456,0.7750601225695197,-0.564702795654273,-0.5453582469918621,-0.3350009200766153
Jordan,1.9130266021597793,0.0005285727875072958,0.02066544835903714,-0.46619764560103755,-0.5838137128324487,-0.4355336429910778,-1.4855450014245641
Kazakhstan,15.603333977232511,0.0021761184898192636,0.1333529074367334,1.850124247145999,0.1944700327269595,0.592324248485033,2.6369185283579917
Kenya,0.34614787442288103,0.0012358021403349017,0.03790476201534137,-0.7313045859276655,-0.24972579714317533,-0.2782884204056007,-1.2593188034764415
Kiribati,0.5768233533179018,0.00019384758835605794,0.008521114664529164,-0.6922756111029417,-0.7419344747408887,-0.5463059447785611,-1.9805160306223915
Kuwait,25.810800324748648,0.000834571601633935,0.28975695968553583,3.57716931066888,-0.43926300151620334,2.018934988300643,5.15684129745332
Kyrgyzstan,1.8846326516905134,0.0010676639199780702,0.04182949320751334,-0.47100174000824485,-0.32915257342463194,-0.24248970810155465,-1.0426440215344315
Latvia,3.7044254325465094,0.003992085264229217,0.04758962198354024,-0.16310318498859472,1.05231417083852,-0.18994975497087202,0.6992612308790533
Lebanon,3.228117127685693,0.0007182684660095829,0.02399056670832466,-0.24369183241773817,-0.4942034137226776,-0.40520418873432046,-1.1430994348747363
Lesotho,1.1403051022808286,0.0009822489998939953,0.027119671958861103,-0.5969377143320678,-0.3695017084054737,-0.3766626318357339,-1.3431020545732753
Liberia,0.2846980329452073,0.00036202872709505135,0.01900222338528459,-0.7417015484808759,-0.6624874242544887,-0.450704443083331,-1.8548934158186956
Libya,8.053668896181154,0.0010498019927466036,0.11443632113591774,0.5727639928402272,-0.3375903652316255,0.41978009256723714,0.6549537201758389
Liechtenstein,3.449629396820408,0.00029857782666771433,0.006251800633823106,-0.2062132204003737,-0.6924609809056985,-0.5670050745112711,-1.4656792758173434
Lithuania,5.618929338332647,0.007676814105630903,0.05112724468452029,0.16081995195986115,2.792942403507639,-0.15768198143131346,2.796080374036187
Luxembourg,15.819697884401222,0.00195735245010388,0.035480076918901225,1.8867317856945998,0.09112719219029833,-0.30040473868199524,1.6774542392029028
Madagascar,0.15428430798589657,0.0009436671934756883,0.034279228001849474,-0.7637668066202196,-0.38772735930398955,-0.3113580607815835,-1.4628522267057926
Malawi,0.08062986899470123,0.0008639210082076414,0.01565533709028961,-0.77622871743487,-0.42539864191387117,-0.4812324496453737,-1.682859808994115
Malaysia,8.385083726112232,0.0009778923729487617,0.06315095484710134,0.6288374910546024,-0.3715597344330269,-0.04800992496130878,0.2092678316602667
Maldives,3.160499675349867,0.00033649271681115983,0.012224608888471449,-0.2551323195365616,-0.6745503744369944,-0.5125252047097781,-1.4422078986833342
Mali,0.18399243354343356,0.002317839333996111,0.04996661532801406,-0.7587403612865891,0.26141751058752366,-0.16826844822120923,-0.6655912989202746
Malta,4.676825621559605,0.00031815389372358044,0.012259502915054538,0.001421378603274444,-0.6832134469707177,-0.512206925276713,-1.1939989936441564
Marshall Islands,3.3703711757159325,0.00021309443562591055,0.010543825697449391,-0.21962325917413839,-0.7328424608669365,-0.5278561588451559,-1.480321878886231
Mauritania,0.8097947133873695,0.002542550282013865,0.07332458849952887,-0.6528581862835012,0.3675686650265447,0.044786999560918576,-0.24050252169603792
Mauritius,3.555441989654009,0.000853416871175353,0.017755625564988213,-0.1883103334458362,-0.43036068885550477,-0.46207505537307214,-1.080746077674413
Mexico,3.9396402632766994,0.0031561528432696726,0.04864304079686705,-0.12330617773431216,0.657428241600882,-0.1803411893933945,0.3537808744731753
Monaco,2.4683356288314564,0.00046990196872721373,0.016722028680223607,-0.37224252680935155,-0.6115292077841956,-0.47150281888203477,-1.455274553475582
Mongolia,11.611555152969778,0.014966414253390733,0.39450007917215946,1.1747380466521133,6.236474985740472,2.9743300502118415,10.385543082604427
Montenegro,3.724187788520164,0.0013196506481063575,0.05492220348243343,-0.15975950711928805,-0.21011661932409534,-0.12306696410651728,-0.4929430905499007
Morocco,1.7657777628959601,0.000861017062940987,0.02996608086766712,-0.49111130902172917,-0.42677043596842135,-0.35069963752181516,-1.2685813825119656
Mozambique,0.3391803079118259,0.001159401898009501,0.03366173894549182,-0.7324834584253067,-0.28581649051527347,-0.3169903734157671,-1.3352903223563473
Myanmar,0.511965838158931,0.0014305164617166586,0.06355509646125868,-0.7032491325992842,-0.15774474244685047,-0.04432362170462521,-0.9053174967507599
Namibia,1.7818995045060027,0.00411363938678461,0.07599867812842939,-0.4883836023298731,1.109735095586066,0.06917821531887365,0.6905297085750667
Nauru,4.267192217376719,0.0001677289500167729,0.01274740020127474,-0.06788625606948416,-0.7542726524600772,-0.5077566600921423,-1.3299155686217037
Nepal,0.4679599667615122,0.0008618882458278598,0.03668703005804388,-0.7106946749479424,-0.42635889807948074,-0.2893957380455155,-1.4264493110729386
Netherlands,10.07824116127914,0.0025584804202141817,0.04804899236042583,0.9153100681484893,0.3750938994454888,-0.18575969273274265,1.1046442748612353
New Zealand,7.668081147027008,0.01050084261198555,0.2752149931611404,0.5075247457969476,4.126984597546914,1.8862931205008242,6.520802463844687
Nicaragua,0.8126613892112468,0.001731405444694368,0.061286536858933635,-0.6523731610909811,-0.015607863123359256,-0.06501587005788687,-0.7329968942722273
Niger,0.10641333339357147,0.0017511006084140813,0.04114913909509379,-0.7718663023756793,-0.0063040691420001155,-0.24869543275957984,-1.0268658042772594
Nigeria,0.7329086250506667,0.0007294406667698216,0.04476664907669165,-0.6658668737280402,-0.4889257803061245,-0.21569898211181732,-1.370491636145982
Niue,4.112347641759406,0.0005829358770535241,0.025437201907790145,-0.09408507474090204,-0.5581331451293207,-0.3920089723541863,-1.044227192224409
Norway,10.34392280585507,0.0028019772905246675,0.1617339128666948,0.9602618864657896,0.49011933151168474,0.8511963593478645,2.301577577325339
Oman,17.017458869584324,0.0009686476684016651,0.27631478343381893,2.0893861101190097,-0.37592683834486856,1.8963246547992583,3.6097839265733995
Pakistan,1.1459441366614567,0.0010375527486437208,0.03466055038932314,-0.5959836218904632,-0.34337678291174517,-0.3078798988958755,-1.247240303698084
Palau,13.754422301836094,0.004388714733542319,0.05894536497984773,1.5372989413187386,1.2396778770732317,-0.08637043791233845,2.690606380479632
Panama,2.635132782986876,0.0010283163935941497,0.039257980603828575,-0.3440214000491463,-0.3477399426063195,-0.2659452864273137,-0.9577066290827796
Papua New Guinea,0.8752595472272247,0.0006883850076753412,0.03777218627009504,-0.6417819099316346,-0.508320053916637,-0.2794976856342701,-1.4295996494825418
Paraguay,1.0995888925722856,0.005042145922107333,0.1454936331038867,-0.6038266646933504,1.5483520899876717,0.7030636403159024,1.6475890656102237
Peru,1.7295713841758016,0.0009679901318919199,0.042533529433537706,-0.49723722171228685,-0.37623745186953644,-0.23606797140851896,-1.1095426449903423
Philippines,1.3110576224654376,0.00043554026866420486,0.030036761193608083,-0.5680473622085285,-0.6277613235860815,-0.3500549399540013,-1.5458636257486114
Poland,8.482181761712699,0.002587903152261349,0.06091461441866022,0.6452659246494251,0.38899289725181735,-0.06840829205746803,0.9658505298437745
Portugal,4.925297635967924,0.0011830218851905789,0.03865132920012809,0.043461425692128776,-0.2746586500574592,-0.27147874540999134,-0.5026759697753218
Qatar,40.914707568351396,0.0009106411463054607,1.076379931269093,6.132664235353997,-0.4033285263348021,9.193971461534758,14.923307170553953
Romania,4.01706899086913,0.0020271250005674053,0.0426178430189185,-0.11020567882393319,0.12408703168718353,-0.23529892057711682,-0.22141756771386648
Rwanda,0.09224526899869516,0.0004940548083724231,0.012797259581378841,-0.7742634580301575,-0.600119653270114,-0.5073018769448111,-1.8816849882450826
Saint Kitts and Nevis,5.3308138439312405,0.0006030024496974519,0.031031594815853936,0.11207245425672296,-0.5486539013693811,-0.3409807484006525,-0.7775621955133106
Saint Lucia,2.0531649127540925,0.0004705207771181867,0.015185397553516817,-0.44248704305947356,-0.6112368890268863,-0.4855189165276867,-1.5392428486140466
Saint Vincent and the Grenadines,2.5188400566104043,0.00035523978685612787,0.018364187270257692,-0.36369746580085704,-0.6656944502144447,-0.45652417192667094,-1.4859160879419728
Samoa,1.5019956986375842,0.000991411581251401,0.03427594527446221,-0.5357417291880576,-0.3651733986488293,-0.31138800357449214,-1.212303131411379
San Marino,5.019235273451224,0.00033961822227427096,0.014041456845063825,0.05935513795834787,-0.6730739176108299,-0.4959531608898165,-1.1096719405422986
Sao Tome and Principe,0.5679839503368915,0.00032458929517753044,0.012508990082519494,-0.6937711876508436,-0.680173429118266,-0.5099312740551865,-1.8838758908242959
Saudi Arabia,18.21342102961343,0.0009346814691691302,0.12337875637173461,2.2917360835912253,-0.3919721235979684,0.5013468676225782,2.401110827615835
Senegal,0.6908547587661668,0.0011583887905861922,0.02583421835723085,-0.6729821479494801,-0.28629507210421534,-0.38838765997441127,-1.3476648800281068
Seychelles,4.160483409472265,0.0007904869981862446,0.02374564747189649,-0.0859407775003232,-0.46008811747178674,-0.4074381744146917,-0.9534670693868017
Sierra Leone,0.1503444540399968,0.000581470119182866,0.027217370807633007,-0.764433407427571,-0.5588255541617732,-0.3757714897910003,-1.6990304513803445
Singapore,8.21554665487553,0.00023926238666982427,0.03534740599294492,0.6001527859578552,-0.7204809883302457,-0.3016148720839704,-0.4219430744563609
Slovakia,6.561496820578163,0.002143243349927342,0.04142756820816836,0.3202969917882049,0.17894015275156958,-0.2461557929147141,0.2530813516250604
Slovenia,6.709197482910114,0.0013700874295558623,0.05678960874181595,0.34528710109398075,-0.18629079942398735,-0.10603377116605975,0.05296253050393365
Solomon Islands,0.47326579183282796,0.00017671623316834763,0.011661754511573016,-0.7097969596202243,-0.7500271517836499,-0.5176591771835743,-1.9774832885874485
Somalia,0.04583062046081868,0.0014805762653838852,0.0568753976842916,-0.7821165517268118,-0.13409700299693722,-0.10525126313680168,-1.0214648178605508
South Africa,8.784499587414533,0.0011984345557832727,0.05440077879812105,0.6964163757719385,-0.26737786204585984,-0.1278230432742212,0.3012154704518575
South Sudan,0.1714616247354942,0.0072733243940619864,0.12238490960699752,-0.7608605026377254,2.602337988969171,0.49228167750813356,2.333759163839579
Spain,5.955713453246742,0.0016793645876928263,0.03742759639710538,0.2178019025569205,-0.040191431914467765,-0.2826407986583287,-0.10503032801587597
Sri Lanka,1.0310133447880074,0.00034057266883248975,0.020500284745033875,-0.6154292560952839,-0.6726230468148183,-0.43704015245918915,-1.7250924553692915
Sudan,0.560012546947778,0.0023669054109045633,0.058806705645476486,-0.6951199036204895,0.2845958236762766,-0.08763519347810236,-0.49815927342231525
Suriname,4.9788147511853325,0.0012610427562045762,0.05685505671913291,0.052516216225207656,-0.23780238826188607,-0.10543679950198127,-0.29072297153865967
Sweden,4.2760013532372305,0.0028449569182088536,0.044243309928522066,-0.06639580054567036,0.5104224682136633,-0.2204725237087896,0.2235541439592034
Switzerland,3.948479722786036,0.0009706341020436592,0.024573353907024236,-0.12181059162213992,-0.374988467401333,-0.3998884026997662,-0.8966874617232392
Tajikistan,0.7591914753204708,0.0007389025487361489,0.030616811851537647,-0.6614199654289183,-0.4844560840018214,-0.34476411477177993,-1.4906401642025198
Thailand,4.371249936839044,0.0012165636722473161,0.05547759932185167,-0.05028028367628703,-0.2588138527770919,-0.11800102330785721,-0.42709515976123613
Togo,0.4321288322797517,0.0007875050067238919,0.024166317557839698,-0.7167570984544581,-0.46149677975125436,-0.40360110974854696,-1.5818549879542594
Tonga,1.594826438421303,0.0015501664289110794,0.03263813599619591,-0.5200352976967932,-0.10122332122408352,-0.3263269790840749,-0.9475855980049517
Trinidad and Tobago,35.15629932432118,0.0007174809215602484,0.37902777214730554,5.158374417193406,-0.49457544166882955,2.833202252984004,7.49700122850858
Tunisia,2.1277057541325806,0.00095452617652114,0.02939829838848287,-0.4298751580185901,-0.3825976867336198,-0.3558785607724408,-1.1683514055246507
Turkmenistan,13.315601182245997,0.0035238693198062477,0.2836267404179938,1.4630529117403923,0.8311337456492324,1.9630193229533788,4.257205980343004
Turks and Caicos Islands,5.745004459228191,0.0002723744787523802,0.00968978234145636,0.18215114304712682,-0.7048391745625571,-0.5356461579302798,-1.0583341894457101
Tuvalu,1.0714864242982052,0.0004233778186838472,0.03227795674183157,-0.6085814419762919,-0.6335067406100879,-0.32961228777746826,-1.5717004703638482
Uganda,0.1294218686826899,0.0010048778290559443,0.026410431600132917,-0.7679733894884736,-0.3588120808624735,-0.38313183706618886,-1.509917307417136
Ukraine,4.592346193172203,0.0021081309643850962,0.04421109937027406,-0.012872058651230959,0.1623534208041663,-0.22076632637995675,-0.07128496422702141
United Arab Emirates,21.214049762099584,0.000945540503682153,0.19584965004476393,2.79942534393017,-0.3868424267148443,1.1623767690314808,3.5749596862468063
United Republic of Tanzania,0.20364795634283595,0.0013792957302804526,0.03534583132719439,-0.7554147589807897,-0.18194089230571153,-0.30162923510742806,-1.2389848863939292
United States of America,15.87803159063296,0.002976196151865907,0.0729917661206258,1.896601515944461,0.5724185404267892,0.04175122156560939,2.51077127793686
Uruguay,2.5562365445185673,0.007676912042513632,0.2812571599647743,-0.3573701934262974,2.792988667889751,1.9414056315252146,4.377024105988668
Uzbekistan,3.597581675643466,0.0015159273575716366,0.07179135098714387,-0.18118053901999365,-0.11739750847069105,0.030801856142913808,-0.2677761913477709
Vanuatu,0.5057888044991894,0.0011920699096529409,0.04504537534729463,-0.704294251449161,-0.2703844558068242,-0.21315663179931763,-1.187835339055303
Yemen,0.5491951368267233,0.0005102480754380416,0.014860268810721017,-0.6969501476902352,-0.5924701194653837,-0.4884845184390579,-1.7779047855946768
Zambia,0.39022436387121184,0.0024225812523095986,0.039073176767768225,-0.7238470954077303,0.31089652193616474,-0.2676309405615392,-0.6805815140331047
Zimbabwe,0.7554385463265664,0.0012494266612738723,0.03125044843990746,-0.6620549396009617,-0.24328971274627234,-0.33898451540008007,-1.244329167747314
