,Area,CO2pc,N20pc,CH4pc,CO2pc_n,N20pc_n,CH4pc_n,Total_emissions
75,Greece,6.29181180466481,0.0015160903921286307,0.04271888678469682,0.2676946542269232,-0.07374231906957583,-0.22855740439312539,-0.03460506923577805
76,Grenada,2.405735484824111,0.00038165432787800197,0.016148492260214385,-0.4041317826494759,-0.6454148519115793,-0.47943778468549764,-1.5289844192465527
77,Guatemala,0.8884180200847754,0.0009801974768690845,0.03760766653119825,-0.6664462361103246,-0.34379302518925314,-0.2768180683352531,-1.2870573296348309
78,Guinea,0.27676922665191755,0.0017030371655160901,0.05638002928586085,-0.7721883254804557,0.020465136790570295,-0.09956750088370121,-0.8512906895735867
79,Guinea Bissau,0.1960825058248115,0.0014778007797584878,0.039187149829476534,-0.7861374782234819,-0.09303747405888524,-0.2619044256276755,-1.1410793779100425
80,Guyana,3.2540782213938897,0.0025240797745170675,0.09028801523588377,-0.25746994920843547,0.4342103646177941,0.220595167467038,0.39733558287639664
81,Haiti,0.3081066370419365,0.0005374658306288872,0.033215366539292315,-0.7667707013705609,-0.5668972877839294,-0.31829061370194667,-1.6519586028564373
82,Holy See,8.401489757914337,0.0005586592178770949,0.021229050279329607,0.6324166271464937,-0.5562173757558441,-0.43146663669374924,-0.3552673853030996
83,Honduras,1.050490919395273,0.0010817075723614678,0.03509271560373129,-0.6384270081033815,-0.29263938574858755,-0.3005644919917853,-1.2316308858437544
84,Hungary,5.26049680259254,0.002871120308810295,0.029842738983167354,0.08940050194743526,0.6090933284887495,-0.35013530773106727,0.34835852270511747
85,Iceland,11.395000934987221,0.0037883982252242547,0.06303485519031239,1.1499360432152426,1.0713340896221624,-0.03673195464632915,2.1845381781910755
86,India,1.9541223810601958,0.0006943793311774515,0.02275306083154192,-0.48220683763471617,-0.48782439762950924,-0.4170767733232104,-1.3871080085874359
87,Indonesia,2.241599867940177,0.0009903393361339133,0.050336029171543395,-0.4325076140999924,-0.33868227231709225,-0.15663556759117667,-0.9278254540082613
88,Iran,8.619726873325357,0.0010979978617003834,0.09911568142993839,0.6701455474181314,-0.28443027528341674,0.3039468937584142,0.6896621658931288
89,Iraq,6.121845644445649,0.0006244681663533766,0.14287391939532948,0.23831083609998452,-0.5230544947044944,0.7171166482220162,0.43237298961750625
90,Ireland,7.642508326081647,0.006852032689165617,0.14511794067109637,0.5012036120031355,2.615181053673263,0.7383049264212664,3.8546895920976647
91,Israel,8.116849522431488,0.0008769130145475371,0.05068440390644669,0.5832079087742461,-0.39584081531093496,-0.15334617774428294,0.03402091571902821
92,Italy,5.640289307698184,0.0010058849391068503,0.02902854122400888,0.15505918295551857,-0.3308484291361938,-0.35782304617479493,-0.5336122923554701
93,Jamaica,2.875702166023255,0.0005476139247146437,0.013696358427859386,-0.3228837538167353,-0.5617833930195247,-0.5025910829107899,-1.38725822974705
94,Japan,9.249312820047507,0.0005690286105201639,0.00862501390628456,0.7789886190619573,-0.5509919627571729,-0.5504752361172471,-0.32247857981246275
95,Jordan,1.9130266021597793,0.0005285727875072958,0.02066544835903714,-0.4893114924168072,-0.5713787289565104,-0.4367882236188587,-1.4974784449921763
96,Kazakhstan,15.603333977232511,0.0021761184898192636,0.1333529074367334,1.8774743518495842,0.2588634101064784,0.6272182803697857,2.7635560423258485
97,Kenya,0.34614787442288103,0.0012358021403349017,0.03790476201534137,-0.7601941169546746,-0.21498703076218495,-0.2740128624141933,-1.249194010131053
98,Kiribati,0.5768233533179018,0.00019384758835605794,0.008521114664529164,-0.7203148474021014,-0.7400556676002353,-0.5514562633752228,-2.0118267783775594
99,Kuwait,25.810800324748648,0.000834571601633935,0.28975695968553583,3.6421452387220867,-0.41717778045794596,2.1040013244187694,5.32896878268291
100,Kyrgyzstan,1.8846326516905134,0.0010676639199780702,0.04182949320751334,-0.4942202499919528,-0.29971635604366786,-0.23695514943480275,-1.0308917554704233
101,Laos,2.8252615127981593,0.0013574372773224963,0.05361228407125905,-0.33160395422991795,-0.15369184715903045,-0.12570083403206245,-0.6109966354210108
102,Latvia,3.7044254325465094,0.003992085264229217,0.04758962198354024,-0.1796137422468876,1.1739774109731744,-0.1825674249118898,0.8117962438143971
103,Lebanon,3.228117127685693,0.0007182684660095829,0.02399056670832466,-0.2619581135284062,-0.4757860266298091,-0.40539211637559797,-1.1431362565338132
104,Lesotho,1.1403051022808286,0.0009822489998939953,0.027119671958861103,-0.622899896049277,-0.3427592081229655,-0.3758467848410549,-1.3415058890132974
105,Liberia,0.2846980329452073,0.00036202872709505135,0.01900222338528459,-0.7708175902600722,-0.6553047146034415,-0.4524925637837113,-1.878614868647225
106,Libya,8.053668896181154,0.0010498019927466036,0.11443632113591774,0.572285216701353,-0.30871745668180495,0.44860593945745014,0.7121736994769983
107,Liechtenstein,3.449629396820408,0.00029857782666771433,0.006251800633823106,-0.22366298336398316,-0.6872793124688246,-0.5728833583512407,-1.4838256541840484
108,Lithuania,5.618929338332647,0.007676814105630903,0.05112724468452029,0.15136646286215036,3.0308103661133483,-0.1491648298644197,3.033011999111079
109,Luxembourg,15.819697884401222,0.00195735245010388,0.035480076918901225,1.9148794311270212,0.1486213788761684,-0.29690698687002876,1.766593823133161
110,Madagascar,0.15428430798589657,0.0009436671934756883,0.034279228001849474,-0.7933635674741233,-0.3622016074717054,-0.30824552505793684,-1.4638107000037655
111,Malawi,0.08062986899470123,0.0008639210082076414,0.01565533709028961,-0.806096976505476,-0.4023878331685995,-0.4840942061947784,-1.6925790158688538
112,Malaysia,8.385083726112232,0.0009778923729487617,0.06315095484710134,0.6295803457712115,-0.34495462841937036,-0.035635729822863026,0.24898998752897808
113,Maldives,3.160499675349867,0.00033649271681115983,0.012224608888471449,-0.27364784587913366,-0.6681729899851088,-0.5164874924577596,-1.458308328322002
114,Mali,0.18399243354343356,0.002317839333996111,0.04996661532801406,-0.78822761478125,0.33028031626822235,-0.16012361085167515,-0.6180709093647028
115,Malta,4.676825621559605,0.00031815389372358044,0.012259502915054538,-0.011504806540399789,-0.677414411140688,-0.5161580194929893,-1.205077237174077
116,Marshall Islands,3.3703711757159325,0.00021309443562591055,0.010543825697449391,-0.2373651765005205,-0.7303566688865017,-0.5323576191043211,-1.5000794644913433
117,Mauritania,0.8097947133873695,0.002542550282013865,0.07332458849952887,-0.6800386649888505,0.4435181450527774,0.06042475875304052,-0.17609576118303252
118,Mauritius,3.555441989654009,0.000853416871175353,0.017755625564988213,-0.20537005976464287,-0.4076811474520576,-0.46426306779107285,-1.0773142750077733
119,Mexico,3.9396402632766994,0.0031561528432696726,0.04864304079686705,-0.13894970772364726,0.7527288105151467,-0.17262093682903296,0.44115816596246654
120,Micronesia (Federated States of),1.3612310577035762,0.0005012215020418465,0.01821345184757818,-0.5847061280351524,-0.585161769826995,-0.4599402252462179,-1.6298081231083652
121,Monaco,2.4683356288314564,0.00046990196872721373,0.016722028680223607,-0.39330944458017925,-0.6009445164282613,-0.4740223951988697,-1.4682763562073102
122,Mongolia,11.611555152969778,0.014966414253390733,0.39450007917215946,1.1873740235027064,6.704233938580663,3.0929965621673285,10.984604524250699
123,Montenegro,3.724187788520164,0.0013196506481063575,0.05492220348243343,-0.1761972181991541,-0.17273353554701465,-0.1133324410928842,-0.462263194839053
124,Morocco,1.7657777628959601,0.000861017062940987,0.02996608086766712,-0.5147679309617024,-0.40385120849501727,-0.3489707010534822,-1.2675898405102017
125,Mozambique,0.3391803079118259,0.001159401898009501,0.03366173894549182,-0.7613986726549635,-0.25348714673721395,-0.31407591982842636,-1.328961739220604
126,Myanmar,0.511965838158931,0.0014305164617166586,0.06355509646125868,-0.7315274407038447,-0.11686530068614896,-0.0318197834033117,-0.8802125247933054
127,Namibia,1.7818995045060027,0.00411363938678461,0.07599867812842939,-0.5119807977891453,1.23523176924724,0.0856737862906743,0.8089247577487692
128,Nauru,4.267192217376719,0.0001677289500167729,0.01274740020127474,-0.08232239418083481,-0.7532175447692818,-0.511551243458943,-1.3470911824090597
129,Nepal,0.4679599667615122,0.0008618882458278598,0.03668703005804388,-0.7391351934470488,-0.4034121962463753,-0.2855108119933564,-1.4280582016867807
130,Netherlands,10.07824116127914,0.0025584804202141817,0.04804899236042583,0.9222940840298559,0.45154576577154737,-0.17823000287090673,1.1956098469304965
131,New Zealand,7.668081147027008,0.01050084261198555,0.2752149931611404,0.5056246515717315,4.453913509534845,1.9666945904717943,6.926232751578372
132,Nicaragua,0.8126613892112468,0.001731405444694368,0.061286536858933635,-0.6795430729196463,0.03476066786655725,-0.05323975498946206,-0.6980221600425511
133,Niger,0.10641333339357147,0.0017511006084140813,0.04114913909509379,-0.8016395208119315,0.04468558517410412,-0.24337912248872268,-1.00033305812655
134,Nigeria,0.7329086250506667,0.0007294406667698216,0.04476664907669165,-0.693330762858593,-0.4701560572491689,-0.20922222357408743,-1.3727090436818494
135,Niue,4.112347641759406,0.0005829358770535241,0.025437201907790145,-0.10909198668098462,-0.5439837209226834,-0.39173283899257605,-1.044808546596244
136,Macedonia,3.518633389023185,0.0009224075238550815,0.031564506307337,-0.21173354544348988,-0.3729149209517601,-0.33387820471121377,-0.9185266711064638
137,Norway,10.34392280585507,0.0028019772905246675,0.1617339128666948,0.9682252335823244,0.574250320903482,0.895194633855538,2.4376701883413445
138,Oman,17.017458869584324,0.0009686476684016651,0.27631478343381893,2.1219488318993958,-0.34961328114591755,1.977078922612486,3.749414473365964
139,Pakistan,1.1459441366614567,0.0010375527486437208,0.03466055038932314,-0.6219250175179373,-0.3148901768750057,-0.30464504010859816,-1.2414602345015413
140,Palau,13.754422301836094,0.004388714733542319,0.05894536497984773,1.5578337579068315,1.3738495593183342,-0.07534533911293757,2.856337978112228
141,Panama,2.635132782986876,0.0010283163935941497,0.039257980603828575,-0.36447348549588815,-0.319544622067476,-0.2612356342181437,-0.9452537417815079
142,Papua New Guinea,0.8752595472272247,0.0006883850076753412,0.03777218627009504,-0.6687210781893359,-0.490845096818396,-0.27526465614854284,-1.4348308311562747
143,Paraguay,1.0995888925722856,0.005042145922107333,0.1454936331038867,-0.6299389307568414,1.7031309303682542,0.7418522527631676,1.8150442523745802
144,Peru,1.7295713841758016,0.0009679901318919199,0.042533529433537706,-0.521027304274463,-0.34994463129759884,-0.23030756744418346,-1.1012795030162452
145,Philippines,1.3110576224654376,0.00043554026866420486,0.030036761193608083,-0.593380131695294,-0.6182602918402088,-0.34830333019322207,-1.5599437537287248
146,Poland,8.482181761712699,0.002587903152261349,0.06091461441866022,0.6463666932117151,0.4663726637189839,-0.056751484676768174,1.0559878722539309
147,Portugal,4.925297635967924,0.0011830218851905789,0.03865132920012809,0.03145113522820795,-0.24158440640391718,-0.2669636987647594,-0.47709696994046863
148,Qatar,40.914707568351396,0.0009106411463054607,1.076379931269093,6.25331479670885,-0.37884431183427786,9.531375806034333,15.405846290908904
149,South Korea,13.13043158548597,0.0008935539864039832,0.02663644878078987,1.4499579919397234,-0.387454986589586,-0.3804094274683179,0.6820935778818196
150,Moldova,2.080445293629173,0.001322220089711847,0.0269413085401948,-0.4603680817117383,-0.17143872552035172,-0.3775309104668154,-1.0093377176989056
151,Romania,4.01706899086913,0.0020271250005674053,0.0426178430189185,-0.12556379816116384,0.18378162448479,-0.22951146995512822,-0.17129364363150207
152,Russia,13.135392245421086,0.0019376797590134748,0.11163606741158548,1.4508155928241293,0.1387077861247786,0.4221656576382138,2.0116890365871214
153,Rwanda,0.09224526899869516,0.0004940548083724231,0.012797259581378841,-0.8040889014819012,-0.5887732575531087,-0.5110804660969384,-1.9039426251319482
154,"Saint Helena, Ascension and Tristan da Cunha",2.1198830409356724,0.0001644736842105263,0.0120796783625731,-0.4535500680983455,-0.7548579598681797,-0.5178559412935437,-1.726263969260069
155,Saint Kitts and Nevis,5.3308138439312405,0.0006030024496974519,0.031031594815853936,0.10155694033056156,-0.5338716407708681,-0.338910009471292,-0.7712247099115985
156,Saint Lucia,2.0531649127540925,0.0004705207771181867,0.015185397553516817,-0.46508432492764296,-0.6006326824066189,-0.4885314233234645,-1.5542484306577264
157,Saint Vincent and the Grenadines,2.5188400566104043,0.00035523978685612787,0.018364187270257692,-0.3845782187964811,-0.6587258423196714,-0.4585169659818316,-1.501821027097984
158,Samoa,1.5019956986375842,0.000991411581251401,0.03427594527446221,-0.5603706803049965,-0.33814193945792265,-0.30827652090538477,-1.206789140668304
159,San Marino,5.019235273451224,0.00033961822227427096,0.014041456845063825,0.047691111771329356,-0.6665979645774949,-0.4993326283904112,-1.1182394811965768
160,Sao Tome and Principe,0.5679839503368915,0.00032458929517753044,0.012508990082519494,-0.721843006944035,-0.6741714410298384,-0.5138023361630334,-1.9098167841369067
161,Saudi Arabia,18.21342102961343,0.0009346814691691302,0.12337875637173461,2.3287072510557887,-0.36672975316067663,0.5330413267692367,2.4950188246643488
162,Senegal,0.6908547587661668,0.0011583887905861922,0.02583421835723085,-0.7006010521729186,-0.25399767853796956,-0.38798416910638994,-1.342582899817278
163,Republic of Serbia,7.4519378870991995,0.0017034180820676536,0.047397057608889535,0.46825771787803055,0.020657090781364473,-0.18438563741523134,0.3045291712441637
164,Seychelles,4.160483409472265,0.0007904869981862446,0.02374564747189649,-0.10077025580201782,-0.4393931857209337,-0.40770466883391393,-0.9478681103568654
165,Sierra Leone,0.1503444540399968,0.000581470119182866,0.027217370807633007,-0.7940446910086183,-0.5447223553339632,-0.37492430232723906,-1.7136913486698206
166,Singapore,8.21554665487553,0.00023926238666982427,0.03534740599294492,0.6002707087201093,-0.7171699417328288,-0.29815967931036835,-0.4150589123230878
167,Slovakia,6.561496820578163,0.002143243349927342,0.04142756820816836,0.3143179082260751,0.24229675193877928,-0.240750166350783,0.3158644938140714
168,Slovenia,6.709197482910114,0.0013700874295558623,0.05678960874181595,0.33985245812467996,-0.1473170986862178,-0.09570020980620977,0.09683514963225237
169,Solomon Islands,0.47326579183282796,0.00017671623316834763,0.011661754511573016,-0.7382179202750958,-0.7486886135368084,-0.5218020210017521,-2.0087085548136563
170,Somalia,0.04583062046081868,0.0014805762653838852,0.0568753976842916,-0.8121130845857859,-0.0916388329654486,-0.0948901818447002,-0.9986420993959347
171,South Africa,8.784499587414533,0.0011984345557832727,0.05440077879812105,0.6986315204896852,-0.2338175513882447,-0.11825578624583569,0.3465581828556049
172,South Sudan,0.1714616247354942,0.0072733243940619864,0.12238490960699752,-0.790393946046963,2.827481159067501,0.5236573240567499,2.560744537077288
173,Spain,5.955713453246742,0.0016793645876928263,0.03742759639710538,0.20958983607901582,0.008535894632649213,-0.27851830894247825,-0.06039257823081323
174,Sri Lanka,1.0310133447880074,0.00034057266883248975,0.020500284745033875,-0.6417942990339748,-0.6661169935482816,-0.4383477153401209,-1.7462590079223774
175,Sudan,0.560012546947778,0.0023669054109045633,0.058806705645476486,-0.723221106367474,0.3550060186209628,-0.07665457471747826,-0.4448696624639895
176,Suriname,4.9788147511853325,0.0012610427562045762,0.05685505671913291,0.040703195627754866,-0.20226761248959996,-0.09508224331634392,-0.256646660178189
177,Sweden,4.2760013532372305,0.0028449569182088536,0.044243309928522066,-0.08079946723086431,0.5959088994634428,-0.21416364529041512,0.30094578694216345
178,Switzerland,3.948479722786036,0.0009706341020436592,0.024573353907024236,-0.13742153840907384,-0.34861226435244014,-0.39988938009125125,-0.8859231828527652
179,Syria,1.9613661556649216,0.0006414112153627108,0.018065211597115324,-0.48095453096812235,-0.5145164412641442,-0.4613399248395562,-1.4568108970718228
180,Tajikistan,0.7591914753204708,0.0007389025487361489,0.030616811851537647,-0.688786973134864,-0.46538796303954466,-0.34282643260646917,-1.4970013687808779
181,Thailand,4.371249936839044,0.0012165636722473161,0.05547759932185167,-0.0643328537956054,-0.22468180698291018,-0.10808833682195733,-0.3971029976004729
182,East Timor,0.46169616712036743,0.0007754518185672566,0.12283140956298119,-0.7402180816478627,-0.4469698129856875,0.5278732222683665,-0.6593146723651836
183,Togo,0.4321288322797517,0.0007875050067238919,0.024166317557839698,-0.7453296943849786,-0.4408958906030484,-0.40373265889473847,-1.5899582438827655
184,Tonga,1.594826438421303,0.0015501664289110794,0.03263813599619591,-0.5443220646812938,-0.056570496989406166,-0.3237408834762612,-0.9246334451469612
185,Trinidad and Tobago,35.15629932432118,0.0007174809215602484,0.37902777214730554,5.257798863860397,-0.4761828912432187,2.9469054581448035,7.728521430761981
186,Tunisia,2.1277057541325806,0.00095452617652114,0.02939829838848287,-0.4521976742951275,-0.35672947683578243,-0.3543317612428535,-1.1632589123737636
187,Turkey,5.041709818017551,0.0021494166887334304,0.04196358298096552,0.051576520073612436,0.24540766170494555,-0.23568906009141705,0.06129512168714096
