Area,CO2,N20,CH4,Total_emissions
Senegal,-0.18317753678692525,-0.2058052674448589,-0.24571509981621942,-0.6346979040480036
Republic of Serbia,-0.13319124269399077,-0.23957435396651758,-0.2551967135801939,-0.6279623102407023
Kosovo,,,,
Seychelles,-0.19474682736710955,-0.31856120725689235,-0.3215152042509043,-0.8348232388749062
Sierra Leone,-0.19390363162782365,-0.2903752043849968,-0.28142473994621725,-0.7657035759590377
Singapore,-0.14173210610404308,-0.31033882487063935,-0.2830234289776642,-0.7350943599523466
Slovakia,-0.15520487229064384,-0.24578461635979965,-0.27921054066405054,-0.6802000293144941
Slovenia,-0.17940467399736604,-0.30095876720605913,-0.29931134576875934,-0.7796747869721845
Solomon Islands,-0.1948777945517958,-0.3183414749643682,-0.3205220556976859,-0.8337413252138499
Somalia,-0.19443623524506834,-0.17582436564631623,-0.15584565623276866,-0.5261062571241533
South Africa,0.36884438727655927,0.11234197986808175,0.2692549612622936,0.7504413284069347
South Sudan,-0.19323115796896026,0.1556028736202329,-0.08084125715730862,-0.11846954150603599
Spain,0.11685434111928804,0.1742631677079323,0.00996371500146475,0.3010812238286851
Sri Lanka,-0.17031038884297783,-0.2729303437782309,-0.23812497555031506,-0.6813657081715238
Sudan,-0.1688881714462143,0.3050158100842422,0.14615016279702697,0.2822778014350549
Somaliland,,,,
Suriname,-0.19191689807117324,-0.3143724819548323,-0.31558119945494173,-0.8218705794809473
Sweden,-0.14656495759811614,-0.13756583448511445,-0.23675972324510644,-0.520890515328337
Switzerland,-0.15757866511146398,-0.2671884250713003,-0.28232224691770463,-0.707089337100469
Syria,-0.15276224190810786,-0.24122046274079836,-0.2557801158563888,-0.649762820505295
Tajikistan,-0.18746658610157438,-0.2767285734061481,-0.2690078432030143,-0.7332030027107368
Thailand,0.15295559395899305,0.22417755527771413,0.425943184765323,0.8030763340020302
East Timor,-0.19457477377764393,-0.3129297825027739,-0.29260172679007507,-0.800106283070493
Togo,-0.19133322341111014,-0.2792900241304294,-0.2851216680543157,-0.7557449155958553
Tonga,-0.19503939428346712,-0.31804954491858617,-0.3213287543421672,-0.8344176935442205
Trinidad and Tobago,-0.1359867957636055,-0.31229507008065416,-0.21387989144333125,-0.6621617572875909
Tunisia,-0.1667940403186963,-0.24756319231614496,-0.2554867088636827,-0.669843941498524
Turkey,0.2723133199423465,0.7983706815838753,0.33666546423776994,1.4073494657639918
Turkmenistan,-0.10478760153224127,-0.1848949146817124,0.004069267078485212,-0.2856132491354685
Turks and Caicos Islands,-0.19496027980123942,-0.31900192745504075,-0.3219030397731753,-0.8358652470294554
Tuvalu,-0.19521415266165587,-0.31904399049389537,-0.3219127631444452,-0.8361709062999965
Uganda,-0.18921020223288215,-0.05716516084398442,-0.11416074857921643,-0.360536111656083
Ukraine,0.033353158114755074,0.2691818678194068,0.05047491886843173,0.3530099448025936
United Arab Emirates,0.021912930963686506,-0.2648153163120397,0.017315038576083262,-0.2255873467722699
United Kingdom,0.2265823327763588,0.34000911937853545,0.02928079363709025,0.5958722457919845
United Republic of Tanzania,-0.18197929063374652,0.18395022277549622,0.06719348813247764,0.06916442027422734
United States of America,5.710592142460848,5.886882142946823,4.273116939450126,15.870591224857797
Uruguay,-0.18541687967022147,-0.15390261653100865,-0.13928597784855848,-0.4786054740497886
Russia,,,,
Uzbekistan,-0.06449517481133371,-0.010247293937681633,0.11957154540102384,0.0448290766520085
Vanuatu,-0.19505879691229885,-0.3168479231817542,-0.31944094190847594,-0.831347662002529
Venezuela,-0.06232612530283661,-0.056101028741617556,0.13316627788975333,0.014739123845299157
Vietnam,0.0793001868224484,0.23802947899843543,0.387002409605118,0.7043320754260018
Yemen,-0.1762904210466923,-0.2204394381269661,-0.23525447713833914,-0.6319843363119975
Zambia,-0.18743299041503667,-0.04780456518245639,-0.18988827837726874,-0.4251258339747618
Zimbabwe,-0.18249330463777363,-0.20100380294993153,-0.23282226963717323,-0.6163193772248784
