,Area,N20pc
138,Peru,0.0009679901318919199
139,Philippines,0.00043554026866420486
140,Poland,0.002587903152261349
141,Portugal,0.0011830218851905789
142,Puerto Rico,0.00024740387115355824
143,Qatar,0.0009106411463054607
144,Romania,0.0020271250005674053
145,Rwanda,0.0004940548083724231
146,Saint Kitts and Nevis,0.0006030024496974519
147,Saint Lucia,0.0004705207771181867
148,Saint Pierre and Miquelon,0.0
149,Saint Vincent and the Grenadines,0.00035523978685612787
150,Samoa,0.000991411581251401
151,San Marino,0.00033961822227427096
152,Sao Tome and Principe,0.00032458929517753044
153,Saudi Arabia,0.0009346814691691302
154,Senegal,0.0011583887905861922
155,Seychelles,0.0007904869981862446
156,Sierra Leone,0.000581470119182866
157,Singapore,0.00023926238666982427
158,Slovakia,0.002143243349927342
159,Slovenia,0.0013700874295558623
160,Solomon Islands,0.00017671623316834763
161,Somalia,0.0014805762653838852
162,South Africa,0.0011984345557832727
163,South Sudan,0.0072733243940619864
164,Spain,0.0016793645876928263
165,Sri Lanka,0.00034057266883248975
166,Sudan,0.0023669054109045633
167,Suriname,0.0012610427562045762
168,Sweden,0.0028449569182088536
169,Switzerland,0.0009706341020436592
170,Tajikistan,0.0007389025487361489
171,Thailand,0.0012165636722473161
172,Togo,0.0007875050067238919
173,Tonga,0.0015501664289110794
174,Trinidad and Tobago,0.0007174809215602484
175,Tunisia,0.00095452617652114
176,Turkmenistan,0.0035238693198062477
177,Turks and Caicos Islands,0.0002723744787523802
178,Tuvalu,0.0004233778186838472
179,Uganda,0.0010048778290559443
180,Ukraine,0.0021081309643850962
181,United Arab Emirates,0.000945540503682153
182,United Republic of Tanzania,0.0013792957302804526
183,United States of America,0.002976196151865907
184,United States Virgin Islands,0.0
185,Uruguay,0.007676912042513632
186,Uzbekistan,0.0015159273575716366
187,Vanuatu,0.0011920699096529409
188,Western Sahara,0.0
189,Yemen,0.0005102480754380416
190,Zambia,0.0024225812523095986
191,Zimbabwe,0.0012494266612738723
