,Area,CH4pc
99,Liechtenstein,0.006251800633823106
100,Lithuania,0.05112724468452029
101,Luxembourg,0.035480076918901225
102,Madagascar,0.034279228001849474
103,Malawi,0.01565533709028961
104,Malaysia,0.06315095484710134
105,Maldives,0.012224608888471449
106,Mali,0.04996661532801406
107,Malta,0.012259502915054538
108,Marshall Islands,0.010543825697449391
109,Mauritania,0.07332458849952887
110,Mauritius,0.017755625564988213
111,Mexico,0.04864304079686705
112,Monaco,0.016722028680223607
113,Mongolia,0.39450007917215946
114,Montenegro,0.05492220348243343
115,Montserrat,0.0
116,Morocco,0.02996608086766712
117,Mozambique,0.03366173894549182
118,Myanmar,0.06355509646125868
119,Namibia,0.07599867812842939
120,Nauru,0.01274740020127474
121,Nepal,0.03668703005804388
122,Netherlands,0.04804899236042583
123,New Caledonia,0.021590494243190116
124,New Zealand,0.2752149931611404
125,Nicaragua,0.061286536858933635
126,Niger,0.04114913909509379
127,Nigeria,0.04476664907669165
128,Niue,0.025437201907790145
129,Northern Mariana Islands,0.0
130,Norway,0.1617339128666948
131,Oman,0.27631478343381893
132,Pakistan,0.03466055038932314
133,Palau,0.05894536497984773
134,Palestine,0.0013136902000958476
135,Panama,0.039257980603828575
136,Papua New Guinea,0.03777218627009504
137,Paraguay,0.1454936331038867
138,Peru,0.042533529433537706
139,Philippines,0.030036761193608083
140,Poland,0.06091461441866022
141,Portugal,0.03865132920012809
142,Puerto Rico,0.006922759197883631
143,Qatar,1.076379931269093
144,Romania,0.0426178430189185
145,Rwanda,0.012797259581378841
146,Saint Kitts and Nevis,0.031031594815853936
147,Saint Lucia,0.015185397553516817
148,Saint Pierre and Miquelon,0.0
149,Saint Vincent and the Grenadines,0.018364187270257692
150,Samoa,0.03427594527446221
151,San Marino,0.014041456845063825
152,Sao Tome and Principe,0.012508990082519494
153,Saudi Arabia,0.12337875637173461
154,Senegal,0.02583421835723085
155,Seychelles,0.02374564747189649
156,Sierra Leone,0.027217370807633007
157,Singapore,0.03534740599294492
158,Slovakia,0.04142756820816836
159,Slovenia,0.05678960874181595
160,Solomon Islands,0.011661754511573016
161,Somalia,0.0568753976842916
162,South Africa,0.05440077879812105
163,South Sudan,0.12238490960699752
164,Spain,0.03742759639710538
165,Sri Lanka,0.020500284745033875
166,Sudan,0.058806705645476486
167,Suriname,0.05685505671913291
168,Sweden,0.044243309928522066
169,Switzerland,0.024573353907024236
170,Tajikistan,0.030616811851537647
171,Thailand,0.05547759932185167
172,Togo,0.024166317557839698
173,Tonga,0.03263813599619591
174,Trinidad and Tobago,0.37902777214730554
175,Tunisia,0.02939829838848287
176,Turkmenistan,0.2836267404179938
177,Turks and Caicos Islands,0.00968978234145636
178,Tuvalu,0.03227795674183157
179,Uganda,0.026410431600132917
180,Ukraine,0.04421109937027406
181,United Arab Emirates,0.19584965004476393
182,United Republic of Tanzania,0.03534583132719439
183,United States of America,0.0729917661206258
184,United States Virgin Islands,0.0
185,Uruguay,0.2812571599647743
186,Uzbekistan,0.07179135098714387
187,Vanuatu,0.04504537534729463
188,Western Sahara,0.0
189,Yemen,0.014860268810721017
190,Zambia,0.039073176767768225
191,Zimbabwe,0.03125044843990746
