,Area,CH4pc
97,India,0.02275306083154192
98,Indonesia,0.050336029171543395
99,Iran,0.09911568142993839
100,Iraq,0.14287391939532948
101,Ireland,0.14511794067109637
102,Isle of Man,0.0
103,Israel,0.05068440390644669
104,Italy,0.02902854122400888
105,Jamaica,0.013696358427859386
106,Japan,0.00862501390628456
107,Jordan,0.02066544835903714
108,Kazakhstan,0.1333529074367334
109,Kenya,0.03790476201534137
110,Kiribati,0.008521114664529164
111,Kuwait,0.28975695968553583
112,Kyrgyzstan,0.04182949320751334
113,Laos,0.05361228407125905
114,Latvia,0.04758962198354024
115,Lebanon,0.02399056670832466
116,Lesotho,0.027119671958861103
117,Liberia,0.01900222338528459
118,Libya,0.11443632113591774
119,Liechtenstein,0.006251800633823106
120,Lithuania,0.05112724468452029
121,Luxembourg,0.035480076918901225
122,Madagascar,0.034279228001849474
123,Malawi,0.01565533709028961
124,Malaysia,0.06315095484710134
125,Maldives,0.012224608888471449
126,Mali,0.04996661532801406
127,Malta,0.012259502915054538
128,Marshall Islands,0.010543825697449391
129,Martinique,0.0023799424289231968
130,Mauritania,0.07332458849952887
131,Mauritius,0.017755625564988213
132,Mayotte,0.0
133,Mexico,0.04864304079686705
134,Micronesia (Federated States of),0.01821345184757818
135,Monaco,0.016722028680223607
136,Mongolia,0.39450007917215946
137,Montenegro,0.05492220348243343
138,Montserrat,0.0
139,Morocco,0.02996608086766712
140,Mozambique,0.03366173894549182
141,Myanmar,0.06355509646125868
142,Namibia,0.07599867812842939
143,Nauru,0.01274740020127474
144,Nepal,0.03668703005804388
145,Netherlands,0.04804899236042583
146,New Caledonia,0.021590494243190116
147,New Zealand,0.2752149931611404
148,Nicaragua,0.061286536858933635
149,Niger,0.04114913909509379
150,Nigeria,0.04476664907669165
151,Niue,0.025437201907790145
152,Macedonia,0.031564506307337
153,Northern Mariana Islands,0.0
154,Norway,0.1617339128666948
155,Oman,0.27631478343381893
156,Pakistan,0.03466055038932314
157,Palau,0.05894536497984773
158,Palestine,0.0013136902000958476
159,Panama,0.039257980603828575
160,Papua New Guinea,0.03777218627009504
161,Paraguay,0.1454936331038867
162,Peru,0.042533529433537706
163,Philippines,0.030036761193608083
164,Poland,0.06091461441866022
165,Portugal,0.03865132920012809
166,Puerto Rico,0.006922759197883631
167,Qatar,1.076379931269093
168,South Korea,0.02663644878078987
169,Moldova,0.0269413085401948
170,Réunion,0.0022637371744403606
171,Romania,0.0426178430189185
172,Russia,0.11163606741158548
173,Rwanda,0.012797259581378841
174,"Saint Helena, Ascension and Tristan da Cunha",0.0120796783625731
175,Saint Kitts and Nevis,0.031031594815853936
176,Saint Lucia,0.015185397553516817
177,Saint Pierre and Miquelon,0.0
178,Saint Vincent and the Grenadines,0.018364187270257692
179,Samoa,0.03427594527446221
180,San Marino,0.014041456845063825
181,Sao Tome and Principe,0.012508990082519494
182,Saudi Arabia,0.12337875637173461
183,Senegal,0.02583421835723085
184,Republic of Serbia,0.047397057608889535
185,Seychelles,0.02374564747189649
186,Sierra Leone,0.027217370807633007
187,Singapore,0.03534740599294492
188,Slovakia,0.04142756820816836
189,Slovenia,0.05678960874181595
190,Solomon Islands,0.011661754511573016
191,Somalia,0.0568753976842916
192,South Africa,0.05440077879812105
193,South Sudan,0.12238490960699752
194,Spain,0.03742759639710538
195,Sri Lanka,0.020500284745033875
196,Sudan,0.058806705645476486
197,Suriname,0.05685505671913291
198,Sweden,0.044243309928522066
199,Switzerland,0.024573353907024236
200,Syria,0.018065211597115324
201,Tajikistan,0.030616811851537647
202,Thailand,0.05547759932185167
203,East Timor,0.12283140956298119
204,Togo,0.024166317557839698
205,Tokelau,0.012893275755706353
206,Tonga,0.03263813599619591
207,Trinidad and Tobago,0.37902777214730554
208,Tunisia,0.02939829838848287
209,Turkey,0.04196358298096552
210,Turkmenistan,0.2836267404179938
211,Turks and Caicos Islands,0.00968978234145636
212,Tuvalu,0.03227795674183157
213,Uganda,0.026410431600132917
214,Ukraine,0.04421109937027406
215,United Arab Emirates,0.19584965004476393
216,United Kingdom,0.027896223191389253
217,United Republic of Tanzania,0.03534583132719439
218,United States of America,0.0729917661206258
219,United States Virgin Islands,0.0
220,Uruguay,0.2812571599647743
221,Uzbekistan,0.07179135098714387
222,Vanuatu,0.04504537534729463
223,Venezuela,0.08051203438865195
224,Vietnam,0.039409751931030856
225,Wallis and Futuna,0.0
226,Western Sahara,0.0
227,Yemen,0.014860268810721017
228,Zambia,0.039073176767768225
229,Zimbabwe,0.03125044843990746
