Area,CO2pc_n,N20pc_n,CH4pc_n,Total_emissions
Georgia,-0.3633334206757637,-0.05669722943671783,-0.3348600819707652,-0.7548907320832468
Germany,0.697347100246407,-0.07657359419671667,-0.35213912389438035,0.26863438215531005
Ghana,-0.6869971363953625,-0.5412808587505828,-0.4294258382048312,-1.6577038333507768
Greece,0.27466782588332966,-0.11732049261280322,-0.23437726848832408,-0.07702993521779763
Grenada,-0.38283411398710554,-0.6532164910932572,-0.47673422564353585,-1.5127848307238985
Guatemala,-0.6395555714046737,-0.37047082690803684,-0.28099832211425374,-1.2910247204269643
Guinea,-0.7430430572649618,-0.029008748174962184,-0.10976967469459414,-0.8818214801345181
Guyana,-0.23929936349293918,0.3588433861242246,0.19951577044763616,0.3190597930789216
Haiti,-0.737740946234163,-0.5796127301826922,-0.32106187705960204,-1.6384155534764573
Honduras,-0.6121337616082448,-0.3225184956185066,-0.30393798353380663,-1.238590240760558
Hungary,0.10017521208211727,0.5227817864439555,-0.3518246777913381,0.2711323207347347
Iceland,1.1380983085996983,0.9560944960724538,-0.0490689065853945,2.0451238980867577
India,-0.45924447429826243,-0.505488396779132,-0.41649187053680203,-1.3812247416141965
Indonesia,-0.41060492382736136,-0.36567991627988805,-0.1648989079245348,-0.9411837480317842
Iraq,0.24591052137907618,-0.5385137162827723,0.6791684044947441,0.386565209591048
Ireland,0.5031979704081866,2.403324094787212,0.6996368310243278,3.606158896219726
Israel,0.5834537943013386,-0.41926135094685496,-0.16172127198002068,0.002471171374462955
Italy,0.16443393689929994,-0.35833633237093865,-0.35925123260784336,-0.5531536280794821
Jamaica,-0.3033184330970363,-0.5748188742888808,-0.4991009125062136,-1.3772382198921307
Japan,0.7750601225695197,-0.564702795654273,-0.5453582469918621,-0.3350009200766153
Jordan,-0.46619764560103755,-0.5838137128324487,-0.4355336429910778,-1.4855450014245641
Kazakhstan,1.850124247145999,0.1944700327269595,0.592324248485033,2.6369185283579917
Kenya,-0.7313045859276655,-0.24972579714317533,-0.2782884204056007,-1.2593188034764415
Kiribati,-0.6922756111029417,-0.7419344747408887,-0.5463059447785611,-1.9805160306223915
Kuwait,3.57716931066888,-0.43926300151620334,2.018934988300643,5.15684129745332
Kyrgyzstan,-0.47100174000824485,-0.32915257342463194,-0.24248970810155465,-1.0426440215344315
Latvia,-0.16310318498859472,1.05231417083852,-0.18994975497087202,0.6992612308790533
Lebanon,-0.24369183241773817,-0.4942034137226776,-0.40520418873432046,-1.1430994348747363
Lesotho,-0.5969377143320678,-0.3695017084054737,-0.3766626318357339,-1.3431020545732753
Liberia,-0.7417015484808759,-0.6624874242544887,-0.450704443083331,-1.8548934158186956
Libya,0.5727639928402272,-0.3375903652316255,0.41978009256723714,0.6549537201758389
Liechtenstein,-0.2062132204003737,-0.6924609809056985,-0.5670050745112711,-1.4656792758173434
Lithuania,0.16081995195986115,2.792942403507639,-0.15768198143131346,2.796080374036187
Luxembourg,1.8867317856945998,0.09112719219029833,-0.30040473868199524,1.6774542392029028
Madagascar,-0.7637668066202196,-0.38772735930398955,-0.3113580607815835,-1.4628522267057926
Malawi,-0.77622871743487,-0.42539864191387117,-0.4812324496453737,-1.682859808994115
Malaysia,0.6288374910546024,-0.3715597344330269,-0.04800992496130878,0.2092678316602667
Maldives,-0.2551323195365616,-0.6745503744369944,-0.5125252047097781,-1.4422078986833342
Mali,-0.7587403612865891,0.26141751058752366,-0.16826844822120923,-0.6655912989202746
Malta,0.001421378603274444,-0.6832134469707177,-0.512206925276713,-1.1939989936441564
Marshall Islands,-0.21962325917413839,-0.7328424608669365,-0.5278561588451559,-1.480321878886231
Mauritania,-0.6528581862835012,0.3675686650265447,0.044786999560918576,-0.24050252169603792
Mauritius,-0.1883103334458362,-0.43036068885550477,-0.46207505537307214,-1.080746077674413
Mexico,-0.12330617773431216,0.657428241600882,-0.1803411893933945,0.3537808744731753
Monaco,-0.37224252680935155,-0.6115292077841956,-0.47150281888203477,-1.455274553475582
Mongolia,1.1747380466521133,6.236474985740472,2.9743300502118415,10.385543082604427
Montenegro,-0.15975950711928805,-0.21011661932409534,-0.12306696410651728,-0.4929430905499007
Morocco,-0.49111130902172917,-0.42677043596842135,-0.35069963752181516,-1.2685813825119656
Mozambique,-0.7324834584253067,-0.28581649051527347,-0.3169903734157671,-1.3352903223563473
Myanmar,-0.7032491325992842,-0.15774474244685047,-0.04432362170462521,-0.9053174967507599
Namibia,-0.4883836023298731,1.109735095586066,0.06917821531887365,0.6905297085750667
Nauru,-0.06788625606948416,-0.7542726524600772,-0.5077566600921423,-1.3299155686217037
Nepal,-0.7106946749479424,-0.42635889807948074,-0.2893957380455155,-1.4264493110729386
Netherlands,0.9153100681484893,0.3750938994454888,-0.18575969273274265,1.1046442748612353
New Zealand,0.5075247457969476,4.126984597546914,1.8862931205008242,6.520802463844687
Nicaragua,-0.6523731610909811,-0.015607863123359256,-0.06501587005788687,-0.7329968942722273
Niger,-0.7718663023756793,-0.0063040691420001155,-0.24869543275957984,-1.0268658042772594
Nigeria,-0.6658668737280402,-0.4889257803061245,-0.21569898211181732,-1.370491636145982
Niue,-0.09408507474090204,-0.5581331451293207,-0.3920089723541863,-1.044227192224409
Norway,0.9602618864657896,0.49011933151168474,0.8511963593478645,2.301577577325339
Oman,2.0893861101190097,-0.37592683834486856,1.8963246547992583,3.6097839265733995
Pakistan,-0.5959836218904632,-0.34337678291174517,-0.3078798988958755,-1.247240303698084
Palau,1.5372989413187386,1.2396778770732317,-0.08637043791233845,2.690606380479632
Panama,-0.3440214000491463,-0.3477399426063195,-0.2659452864273137,-0.9577066290827796
Papua New Guinea,-0.6417819099316346,-0.508320053916637,-0.2794976856342701,-1.4295996494825418
Paraguay,-0.6038266646933504,1.5483520899876717,0.7030636403159024,1.6475890656102237
Peru,-0.49723722171228685,-0.37623745186953644,-0.23606797140851896,-1.1095426449903423
Philippines,-0.5680473622085285,-0.6277613235860815,-0.3500549399540013,-1.5458636257486114
Poland,0.6452659246494251,0.38899289725181735,-0.06840829205746803,0.9658505298437745
Portugal,0.043461425692128776,-0.2746586500574592,-0.27147874540999134,-0.5026759697753218
Qatar,6.132664235353997,-0.4033285263348021,9.193971461534758,14.923307170553953
Romania,-0.11020567882393319,0.12408703168718353,-0.23529892057711682,-0.22141756771386648
Rwanda,-0.7742634580301575,-0.600119653270114,-0.5073018769448111,-1.8816849882450826
Saint Kitts and Nevis,0.11207245425672296,-0.5486539013693811,-0.3409807484006525,-0.7775621955133106
Saint Lucia,-0.44248704305947356,-0.6112368890268863,-0.4855189165276867,-1.5392428486140466
Saint Vincent and the Grenadines,-0.36369746580085704,-0.6656944502144447,-0.45652417192667094,-1.4859160879419728
Samoa,-0.5357417291880576,-0.3651733986488293,-0.31138800357449214,-1.212303131411379
San Marino,0.05935513795834787,-0.6730739176108299,-0.4959531608898165,-1.1096719405422986
Sao Tome and Principe,-0.6937711876508436,-0.680173429118266,-0.5099312740551865,-1.8838758908242959
Saudi Arabia,2.2917360835912253,-0.3919721235979684,0.5013468676225782,2.401110827615835
Senegal,-0.6729821479494801,-0.28629507210421534,-0.38838765997441127,-1.3476648800281068
Seychelles,-0.0859407775003232,-0.46008811747178674,-0.4074381744146917,-0.9534670693868017
Sierra Leone,-0.764433407427571,-0.5588255541617732,-0.3757714897910003,-1.6990304513803445
Singapore,0.6001527859578552,-0.7204809883302457,-0.3016148720839704,-0.4219430744563609
Slovakia,0.3202969917882049,0.17894015275156958,-0.2461557929147141,0.2530813516250604
Slovenia,0.34528710109398075,-0.18629079942398735,-0.10603377116605975,0.05296253050393365
Solomon Islands,-0.7097969596202243,-0.7500271517836499,-0.5176591771835743,-1.9774832885874485
Somalia,-0.7821165517268118,-0.13409700299693722,-0.10525126313680168,-1.0214648178605508
South Africa,0.6964163757719385,-0.26737786204585984,-0.1278230432742212,0.3012154704518575
South Sudan,-0.7608605026377254,2.602337988969171,0.49228167750813356,2.333759163839579
Spain,0.2178019025569205,-0.040191431914467765,-0.2826407986583287,-0.10503032801587597
Sri Lanka,-0.6154292560952839,-0.6726230468148183,-0.43704015245918915,-1.7250924553692915
Sudan,-0.6951199036204895,0.2845958236762766,-0.08763519347810236,-0.49815927342231525
Suriname,0.052516216225207656,-0.23780238826188607,-0.10543679950198127,-0.29072297153865967
Sweden,-0.06639580054567036,0.5104224682136633,-0.2204725237087896,0.2235541439592034
Switzerland,-0.12181059162213992,-0.374988467401333,-0.3998884026997662,-0.8966874617232392
Tajikistan,-0.6614199654289183,-0.4844560840018214,-0.34476411477177993,-1.4906401642025198
Thailand,-0.05028028367628703,-0.2588138527770919,-0.11800102330785721,-0.42709515976123613
Togo,-0.7167570984544581,-0.46149677975125436,-0.40360110974854696,-1.5818549879542594
Tonga,-0.5200352976967932,-0.10122332122408352,-0.3263269790840749,-0.9475855980049517
Trinidad and Tobago,5.158374417193406,-0.49457544166882955,2.833202252984004,7.49700122850858
Tunisia,-0.4298751580185901,-0.3825976867336198,-0.3558785607724408,-1.1683514055246507
Turkmenistan,1.4630529117403923,0.8311337456492324,1.9630193229533788,4.257205980343004
Turks and Caicos Islands,0.18215114304712682,-0.7048391745625571,-0.5356461579302798,-1.0583341894457101
Tuvalu,-0.6085814419762919,-0.6335067406100879,-0.32961228777746826,-1.5717004703638482
Uganda,-0.7679733894884736,-0.3588120808624735,-0.38313183706618886,-1.509917307417136
Ukraine,-0.012872058651230959,0.1623534208041663,-0.22076632637995675,-0.07128496422702141
United Arab Emirates,2.79942534393017,-0.3868424267148443,1.1623767690314808,3.5749596862468063
United Republic of Tanzania,-0.7554147589807897,-0.18194089230571153,-0.30162923510742806,-1.2389848863939292
United States of America,1.896601515944461,0.5724185404267892,0.04175122156560939,2.51077127793686
Uruguay,-0.3573701934262974,2.792988667889751,1.9414056315252146,4.377024105988668
Uzbekistan,-0.18118053901999365,-0.11739750847069105,0.030801856142913808,-0.2677761913477709
Vanuatu,-0.704294251449161,-0.2703844558068242,-0.21315663179931763,-1.187835339055303
Yemen,-0.6969501476902352,-0.5924701194653837,-0.4884845184390579,-1.7779047855946768
Zambia,-0.7238470954077303,0.31089652193616474,-0.2676309405615392,-0.6805815140331047
Zimbabwe,-0.6620549396009617,-0.24328971274627234,-0.33898451540008007,-1.244329167747314
